Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
3862451,5300,,,,,,,,,,1/3/2024 6:57 PM,Loan Return,,7479.0,Stud Finder,,,,sam,,
3862454,58,,,,,,,,,,1/3/2024 7:05 PM,Loan Return,,7739.0,Jigsaw,,,,sam,,
3862456,58,,,,,,,,,,1/3/2024 7:08 PM,Check Out,,1408.0,paper shredder,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Membership Change,,,,regular,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,6320.0,Socket Wrench,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,287.0,Pedal Wrench,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,6315.0,Chain Wrench,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,7479.0,Stud Finder,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,Check Out,,6829.0,Bike Stand,,,,sam,,
3862467,5303,,,,,20.0,20.00,20.0,,20.0,1/3/2024 7:34 PM,Donation,,,,,,,sam,,
3862467,5303,Cash,20.0,,,20.0,20.00,20.0,,,1/3/2024 7:34 PM,,,,,,,,,,
3862470,5187,,,,,,,,,,1/3/2024 7:35 PM,Check Out,,8813.0,Socket Set,,,,sam,,
3862470,5187,,,,,,,,,,1/3/2024 7:35 PM,Check Out,,9089.0,Hammer,,,,sam,,
3862470,5187,,,,,,,,,,1/3/2024 7:35 PM,Check Out,,9208.0,2 ton jack stands (pair),,,,sam,,
3862498,1345,,,,,,,,,,1/3/2024 8:30 PM,Loan Return,,9245.0,Axe,,,,sam,,
3862498,1345,,,,,,,,,,1/3/2024 8:30 PM,Loan Return,,3840.0,Chisel,,,,sam,,
3862515,393,,,,,,,,,,1/3/2024 8:52 PM,Check Out,,365.0,T-square,,,,sam,,
3862515,393,On Account,,,,,,,,,1/3/2024 8:52 PM,,,,,,,,,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,9061.0,Corded Drill,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,8884.0,Bench Vise,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,7762.0,Quick Grip Clamp,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,9175.0,Allen wrench set,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,4849.0,Bar Clamp,,,,sam,,
3862523,1909,,,,,,,,,,1/3/2024 8:58 PM,Check Out,,4852.0,Bar Clamp,,,,sam,,
3863851,5308,,,,,,,,,,1/4/2024 1:34 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,chr,,
3864523,1081,,,,,,,,,,1/4/2024 6:21 PM,Loan Return,,866.0,File,,,,msh,,
3864564,4781,,,,,,,,,,1/4/2024 7:01 PM,Loan Return,,9049.0,Air mattress,,,,msh,,
3864564,4781,,,,,,,,,,1/4/2024 7:01 PM,Check Out,,6844.0,Stud Finder,,,,msh,,
3864575,5007,,,,,,,,,,1/4/2024 7:10 PM,Check Out,,7817.0,"Shop Vac, Wet/Dry, 10 Gal",,,,msh,,
3864575,5007,,,,,,,,,,1/4/2024 7:10 PM,Check Out,,6679.0,Sharpening Stone,,,,msh,,
3864575,5007,On Account,,,,,,,,,1/4/2024 7:10 PM,,,,,,,,,,
3864632,5230,,,,,,,,,,1/4/2024 8:20 PM,Loan Return,,3759.0,Profile Sander,,,,msh,,
3864632,5230,,,,,,,,,,1/4/2024 8:20 PM,Check Out (Renewal),,3759.0,Profile Sander,,,,msh,,Renewal
3864632,5230,,,,,,,,,,1/4/2024 8:20 PM,Check Out,,3996.0,Level,,,,msh,,
3865584,5309,,,,,,,,,,1/5/2024 11:44 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,jrg,,
3866831,5310,,,,,,,,,,1/5/2024 8:38 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,i8p,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Membership Change,,,,regular,,,jar,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Loan Return,,243.0,Mancala,,,,jar,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Loan Return,,247.0,Big Boggle,,,,jar,,
3867811,3467,,,,,,,,,,1/6/2024 9:23 AM,Loan Return,,9009.0,Mouse Trap,,,,jar,,
3867811,3467,On Account,,,,,,,,,1/6/2024 9:23 AM,,,,,,,,,,
3868007,5311,,,,,,,,,,1/6/2024 10:23 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,rob,,
3868012,5311,,,,,,,,,,1/6/2024 10:25 AM,Membership Change,,,,regular,,,jar,,
3868012,5311,,,,,,,,,,1/6/2024 10:25 AM,Check Out,,6508.0,Wood Burner,,,,jar,,
3868068,5227,,,,,0.4,,,0.4,0.4,1/6/2024 10:38 AM,Late Fee,,4928.0,Needle Nose Pliers,,,,jar,,
3868068,5227,Discount,,0.4,,0.4,,,,,1/6/2024 10:38 AM,,,,,,,,,"Member didn't return item, it was found in stock??",
3868072,5276,,,,,,,,,,1/6/2024 10:39 AM,Loan Return,,4336.0,Pipe Wrench,,,,jar,,
3868072,5276,,,,,,,,,,1/6/2024 10:39 AM,Loan Return,,4169.0,Slip Joint Pliers,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,5801.0,Level,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,5328.0,Superior Tool 03845 Sinkdrain Wrench,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,4930.0,Rasp,,,,jar,,
3868135,5276,,,,,,,,,,1/6/2024 10:50 AM,Check Out,,3938.0,Hand Rasp,,,,jar,,
3868167,5307,,,,,,,,,,1/6/2024 10:55 AM,Membership Change,,,,regular,,,jar,,
3868174,5307,,,,,20.0,20.00,20.0,,20.0,1/6/2024 10:56 AM,Donation,,,,,,,jar,,
3868174,5307,External Credit/Debit,20.0,,,20.0,20.00,20.0,,,1/6/2024 10:56 AM,,,,,,,,,,
3868223,892,,,,,,,,,,1/6/2024 11:05 AM,Check Out,,8381.0,Auger,,,,jar,,
3868287,5309,,,,,,,,,,1/6/2024 11:17 AM,Membership Change,,,,regular,,,jar,,
3868287,5309,,,,,,,,,,1/6/2024 11:17 AM,Check Out,,7462.0,Dehumidifier,,,,jar,,
3868296,5285,,,,,5.0,5.00,5.0,,,1/6/2024 11:18 AM,Membership Change,,,,regular,,,jar,,
3868296,5285,,,,,5.0,5.00,5.0,,,1/6/2024 11:18 AM,Check Out,,4479.0,Volt Meter,,,,jar,,
3868296,5285,,,,,5.0,5.00,5.0,,5.0,1/6/2024 11:18 AM,Donation,,,,,,,jar,,
3868296,5285,External Credit/Debit,5.0,,,5.0,5.00,5.0,,,1/6/2024 11:18 AM,,,,,,,,,,
3868373,5312,,,,,,,,,,1/6/2024 11:32 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,cor,,
3868390,5312,,,,,20.0,20.00,20.0,,,1/6/2024 11:35 AM,Membership Change,,,,regular,,,jar,,
3868390,5312,,,,,20.0,20.00,20.0,,20.0,1/6/2024 11:35 AM,Donation,,,,,,,jar,,
3868390,5312,Cash,20.0,,,20.0,20.00,20.0,,,1/6/2024 11:35 AM,,,,,,,,,,
3868431,5313,,,,,,,,,,1/6/2024 11:43 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,tmi,,
3868437,5313,,,,,,,,,,1/6/2024 11:43 AM,Membership Change,,,,regular,,,jar,,
3868437,5313,,,,,,,,,,1/6/2024 11:43 AM,Check Out,,2090.0,Hack saw,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,9526.0,Shears,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,7102.0,Shears,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,317.0,Ladder,,,,jar,,
3868468,5089,,,,,5.2,5.20,5.2,1.3,1.3,1/6/2024 11:50 AM,Late Fee,,9368.0,Lopper,,,,jar,,
3868468,5089,External Credit/Debit,5.2,,,5.2,5.20,5.2,,,1/6/2024 11:50 AM,,,,,,,,,,
3868515,5089,,,,,,,,,,1/6/2024 11:58 AM,Check Out,,9255.0,Square shovel,,,,jar,,
3868515,5089,,,,,,,,,,1/6/2024 11:58 AM,Check Out,,761.0,Tree Pruner,,,,jar,,
3868515,5089,,,,,,,,,,1/6/2024 11:58 AM,Check Out,,8134.0,Lopper,,,,jar,,
3868520,4001,,,,,,,,,,1/6/2024 11:58 AM,Loan Return,,7020.0,Jigsaw,,,,jar,,
3868530,1402,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,7402.0,Hole Saw Kit,,,,jar,,
3868530,1402,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,7339.0,"Hole Saw, 2-7/8in",,,,jar,,
3868534,4001,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,625.0,Claw Hammer,,,,jar,,
3868534,4001,,,,,,,,,,1/6/2024 12:02 PM,Check Out,,5531.0,"Crow Bar, Pointed End",,,,jar,,
3868837,51,,,,,,,,,,1/6/2024 1:52 PM,Check Out,,9352.0,Sewing Machine,,,,Gin,,
3869259,5314,,,,,,,,,,1/6/2024 8:33 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,zre,,
3869895,5074,,,,,,,,,,1/7/2024 1:05 PM,Loan Return,,111.0,"Paint Roller, Small",,,,rit,,
3869895,5074,,,,,,,,,,1/7/2024 1:05 PM,Check Out (Renewal),,111.0,"Paint Roller, Small",,,,rit,self-renewal,Renewal
3870108,5315,,,,,,,,,,1/7/2024 3:20 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ali,,
3870123,5316,,,,,,,,,,1/7/2024 3:32 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ekp,,
3870129,5317,,,,,,,,,,1/7/2024 3:41 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,sru,,
3870411,5221,,,,,20.0,20.00,20.0,,20.0,1/7/2024 4:13 PM,Membership Fee,,,,regular,,,msh,,
3870411,5221,Cash,20.0,,,20.0,20.00,20.0,,,1/7/2024 4:13 PM,,,,,,,,,,
3870429,5221,,,,,,,,,,1/7/2024 4:13 PM,Check Out,,3744.0,Circular Saw,,,,msh,,
3870429,5221,,,,,,,,,,1/7/2024 4:13 PM,Check Out,,8963.0,Random Orbit Sander,,,,msh,,
3870472,3571,,,,,20.0,20.00,20.0,,20.0,1/7/2024 4:19 PM,Membership Fee,,,,regular,,,msh,,
3870472,3571,Cash,20.0,,,20.0,20.00,20.0,,,1/7/2024 4:19 PM,,,,,,,,,,
3870476,3571,,,,,,,,,,1/7/2024 4:30 PM,Check Out,,9555.0,Hole Saw Kit,,,,msh,"1"" hole saw and 2-9/16"" hole saw with obscured number",
3870479,2280,,,,,25.0,25.00,25.0,,25.0,1/7/2024 4:31 PM,Membership Fee,,,,regular,,,msh,,
3870479,2280,,,,,25.0,25.00,25.0,,,1/7/2024 4:31 PM,Check Out,,856.0,Extension Cord,,,,msh,,
3870479,2280,,,,,25.0,25.00,25.0,,,1/7/2024 4:31 PM,Check Out,,3958.0,"Corded Drill, 1/4in",,,,msh,,
3870479,2280,External Credit/Debit,25.0,,,25.0,25.00,25.0,,,1/7/2024 4:31 PM,,,,,,,,,,
3870482,4263,,,,,,,,,,1/7/2024 4:33 PM,Loan Return,,8390.0,Hack Saw,,,,msh,,
3870482,4263,,,,,,,,,,1/7/2024 4:33 PM,Loan Return,,5137.0,Tin Snips,,,,msh,,
3870499,5318,,,,,10.0,10.00,10.0,,10.0,1/7/2024 4:49 PM,Membership Fee,,,,regular,,,msh,,
3870499,5318,Cash,10.0,,,10.0,10.00,10.0,,,1/7/2024 4:49 PM,,,,,,,,,,
3870500,5319,,,,,,,,,,1/7/2024 4:49 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,rus,,
3870504,5319,,,,,25.0,25.00,25.0,,25.0,1/7/2024 4:51 PM,Membership Fee,,,,regular,,,msh,,
3870504,5319,Cash,25.0,,,25.0,25.00,25.0,,,1/7/2024 4:51 PM,,,,,,,,,,
3870505,3774,,,,,20.0,20.00,20.0,,20.0,1/7/2024 4:51 PM,Membership Fee,,,,regular,,,msh,,
3870505,3774,,,,,20.0,20.00,20.0,,,1/7/2024 4:51 PM,Check Out,,4324.0,Cordless Drill,,,,msh,,
3870505,3774,Cash,20.0,,,20.0,20.00,20.0,,,1/7/2024 4:51 PM,,,,,,,,,,
3870512,3469,,,,,5.0,5.00,5.0,,5.0,1/7/2024 4:59 PM,Membership Fee,,,,regular,,,msh,,
3870512,3469,Cash,5.0,,,5.0,5.00,5.0,,,1/7/2024 4:59 PM,,,,,,,,,,
3870513,3469,,,,,,,,,,1/7/2024 4:59 PM,Check Out,,5227.0,Square,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,9550.0,Spade,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,4136.0,Pipe Wrench,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,6788.0,Tamper,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,8758.0,Rake,,,,msh,,
3870514,5274,,,,,,,,,,1/7/2024 5:01 PM,Check Out,,9429.0,Rake,,,,msh,,
3870518,240,,,,,,,,,,1/7/2024 5:06 PM,Check Out,,5500.0,Hand Saw,,,,msh,,
3870526,5266,,,,,0.1,,,0.1,0.1,1/7/2024 5:12 PM,Late Fee,,855.0,OBDII Diagnostic Tool,,,,msh,,
3870526,5266,Discount,,0.1,,0.1,,,,,1/7/2024 5:12 PM,,,,,,,,,,
3870533,5320,,,,,,,,,,1/7/2024 5:23 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ier,,
3870535,5320,,,,,,,,,,1/7/2024 5:25 PM,Membership Change,,,,regular,,,msh,,
3870541,4327,,,,,,,,,,1/7/2024 5:41 PM,Check Out,,6466.0,Bar Clamp,,,,msh,,
3870541,4327,,,,,,,,,,1/7/2024 5:41 PM,Check Out,,900.0,"30"" Bar Clamp",,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9371.0,Ryobi One+ Battery (1.5Ah),,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9170.0,Circular Saw,,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9074.0,Cordless Drill,,,,msh,,
3870547,5154,,,,,11.2,11.20,,2.8,2.8,1/7/2024 5:48 PM,Late Fee,,9339.0,Ryobi One+ Battery Charger,,,,msh,,
3870547,5154,On Account,,,11.20,11.2,11.20,,,,1/7/2024 5:48 PM,,,,,,,,,,
3870550,5133,,,,,6.8,6.80,7.0,6.8,6.8,1/7/2024 6:10 PM,Late Fee,,832.0,Cordless Drill Set,,,,msh,,
3870550,5133,Cash,7.0,,,6.8,6.80,7.0,,,1/7/2024 6:10 PM,,,,,,,,,,
3870550,5133,On Account,,,(0.20),6.8,6.80,7.0,,,1/7/2024 6:10 PM,,,,,,,,,,
3870557,5321,,,,,,,,,,1/7/2024 6:29 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,aer,,
3870559,5321,,,,,,,,,,1/7/2024 6:30 PM,Membership Change,,,,regular,,,msh,,
3870569,5288,,,,,0.5,,,0.5,0.5,1/7/2024 6:55 PM,Late Fee,,9055.0,Sewer Auger,,,,msh,,
3870569,5288,Discount,,0.5,,0.5,,,,,1/7/2024 6:55 PM,,,,,,,,,,
3870571,5288,,,,,,,,,,1/7/2024 7:00 PM,Check Out,,4638.0,Auger,,,,msh,,
3871647,5299,,,,,,,,,,1/8/2024 10:30 AM,Loan Return,,6168.0,Concrete Mixer,,,,jam,,
3871647,5299,,,,,,,,,,1/8/2024 10:30 AM,Check Out (Renewal),,6168.0,Concrete Mixer,,,,jam,self-renewal,Renewal
3871910,5322,,,,,,,,,,1/8/2024 1:41 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,dan,,
3872296,5323,,,,,,,,,,1/8/2024 4:20 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,lau,,
3872407,5323,,,,,,,,,,1/8/2024 6:36 PM,Membership Change,,,,regular,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,832.0,Cordless Drill Set,,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,69.0,Bit Set,,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,9316.0,Allen Key Set,,,,phl,,
3872417,5323,,,,,,,,,,1/8/2024 6:56 PM,Check Out,,9302.0,Kobalt Plastic Handle screwdriver,,,,phl,,
3872422,5324,,,,,,,,,,1/8/2024 7:03 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,aud,,
3872423,4020,,,,,,,,,,1/8/2024 7:05 PM,Check Out,,2083.0,Extension cord,,,,phl,,
3872423,4020,,,,,,,,,,1/8/2024 7:05 PM,Check Out,,9064.0,Reciprocating Saw,,,,phl,,
3872423,4020,,,,,,,,,,1/8/2024 7:05 PM,Check Out,,7635.0,Wood Chipper,,,,phl,,
3872424,5324,,,,,,,,,,1/8/2024 7:06 PM,Membership Change,,,,regular,,,phl,,
3872425,5324,,,,,,,,,,1/8/2024 7:06 PM,Check Out,,275.0,Table,,,,phl,,
3872427,4146,,,,,,,,,,1/8/2024 7:08 PM,Loan Return,,7777.0,Pipe Wrench,,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,7062.0,"Folding Chair, Metal",,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,170.0,"Folding Chair, Metal",,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,173.0,"Folding Chair, Metal",,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,6752.0,"Folding Chair, Metal",,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,6758.0,"Folding Chair, Metal",,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,6760.0,"Folding Chair, Metal",,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,6763.0,"Folding Chair, Metal",,,,phl,,
3872431,5324,,,,,,,,,,1/8/2024 7:15 PM,Check Out,,7061.0,"Folding Chair, Metal",,,,phl,,
3872438,5216,,,,,1.6,,,0.8,0.8,1/8/2024 7:47 PM,Late Fee,,9570.0,Random Orbit Polisher,,,,phl,,
3872438,5216,,,,,1.6,,,0.8,0.8,1/8/2024 7:47 PM,Late Fee,,66731.0,Finishing Sander,,,,phl,,
3872438,5216,,,,,1.6,,,,,1/8/2024 7:47 PM,Check Out (Renewal),,66731.0,Finishing Sander,,,,phl,,Renewal
3872438,5216,,,,,1.6,,,,,1/8/2024 7:47 PM,Check Out (Renewal),,9570.0,Random Orbit Polisher,,,,phl,,Renewal
3872438,5216,Discount,,1.6,,1.6,,,,,1/8/2024 7:47 PM,,,,,,,,,,
3872482,5003,,,,,,,,,,1/8/2024 8:41 PM,Check Out,,282.0,Profile Sander,,,,hlb,,
