Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
195,325,Flat Screwdriver,3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,4812,Flat Screwdriver,3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,5291,"Open End Wrench, 10mm, mm",3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,5387,Phillips Screwdriver,3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,5303,Pliers,3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,5386,Pliers,3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,436,"Socket Set, Metric and SAE",3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,5059,"Vise Grip, Medium",3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,5253,"Shop Vac, Dry Only, 1 Gal",3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,
195,5098,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,3/8/2017 8:59 PM,3/15/2017 6:38 PM,3/15/2017,$0.00,Renewal
195,116,Projector Screen (White),3/15/2017 8:55 PM,4/1/2017 11:49 AM,3/22/2017,$0.00,
195,411,Circular Saw,5/3/2017 7:03 PM,5/20/2017 12:35 PM,5/10/2017,$0.00,
195,4704,Jigsaw,5/3/2017 7:03 PM,5/20/2017 12:35 PM,5/10/2017,$0.00,
195,4676,Quick Grip Clamp,5/3/2017 7:03 PM,5/20/2017 12:35 PM,5/10/2017,$0.00,
195,420,Quick Grip Clamp,5/3/2017 7:03 PM,5/20/2017 12:35 PM,5/10/2017,$0.00,
195,436,"Socket Set, Metric and SAE",5/3/2017 7:03 PM,5/20/2017 12:35 PM,5/10/2017,$0.00,
195,411,Circular Saw,5/20/2017 12:35 PM,5/24/2017 7:15 PM,5/27/2017,$0.00,Renewal
195,4936,Extension Cord,5/20/2017 12:35 PM,5/24/2017 7:15 PM,5/27/2017,$0.00,
195,4704,Jigsaw,5/20/2017 12:35 PM,5/24/2017 7:15 PM,5/27/2017,$0.00,Renewal
195,4676,Quick Grip Clamp,5/20/2017 12:35 PM,5/24/2017 7:15 PM,5/27/2017,$0.00,Renewal
195,420,Quick Grip Clamp,5/20/2017 12:35 PM,5/24/2017 7:15 PM,5/27/2017,$0.00,Renewal
195,436,"Socket Set, Metric and SAE",5/20/2017 12:35 PM,5/24/2017 7:15 PM,5/27/2017,$0.00,Renewal
195,5253,"Shop Vac, Dry Only, 1 Gal",5/20/2017 12:35 PM,5/24/2017 7:15 PM,5/27/2017,$0.00,
195,396,Circular Saw,7/15/2017 12:17 PM,8/1/2017 8:27 PM,7/22/2017,$0.00,
195,3810,Tube Bender 3/16 - 3/8,7/15/2017 12:17 PM,8/1/2017 8:27 PM,7/22/2017,$0.00,
195,316,Extension Cord,7/15/2017 12:17 PM,8/1/2017 8:27 PM,7/22/2017,$0.00,
195,185,Jigsaw,7/15/2017 12:17 PM,8/1/2017 8:27 PM,7/22/2017,$0.00,
195,3870,Serger,7/15/2017 12:17 PM,8/1/2017 8:27 PM,7/22/2017,$0.00,
195,5043,Stud Finder,7/15/2017 12:17 PM,8/1/2017 8:27 PM,7/22/2017,$0.00,
195,396,Circular Saw,8/1/2017 8:27 PM,8/2/2017 9:06 PM,8/9/2017,$0.00,Renewal
195,3810,Tube Bender 3/16 - 3/8,8/1/2017 8:27 PM,8/2/2017 9:06 PM,8/9/2017,$0.00,Renewal
195,316,Extension Cord,8/1/2017 8:27 PM,8/2/2017 9:06 PM,8/9/2017,$0.00,Renewal
195,185,Jigsaw,8/1/2017 8:27 PM,8/2/2017 9:06 PM,8/9/2017,$0.00,Renewal
195,277,"Reciprocating Saw, Cordless",8/2/2017 9:06 PM,8/9/2017 6:07 PM,8/9/2017,$0.00,
195,5094,Fan,8/2/2017 9:06 PM,8/9/2017 6:20 PM,8/9/2017,$0.00,
195,396,Circular Saw,8/2/2017 9:06 PM,8/9/2017 6:07 PM,8/10/2017,$0.00,Renewal
195,3810,Tube Bender 3/16 - 3/8,8/2/2017 9:06 PM,8/9/2017 6:07 PM,8/10/2017,$0.00,Renewal
195,316,Extension Cord,8/2/2017 9:06 PM,8/9/2017 6:07 PM,8/10/2017,$0.00,Renewal
195,185,Jigsaw,8/2/2017 9:06 PM,8/9/2017 6:07 PM,8/10/2017,$0.00,Renewal
195,6017,Jumper Cables,8/9/2017 6:20 PM,9/13/2017 8:58 PM,8/16/2017,$0.00,
195,5094,Fan,8/9/2017 6:20 PM,9/13/2017 8:58 PM,8/17/2017,$0.00,Renewal
195,5217,Circular Saw,9/13/2017 8:58 PM,9/24/2017 7:00 PM,9/20/2017,$0.00,
195,316,Extension Cord,9/13/2017 8:58 PM,9/24/2017 7:00 PM,9/20/2017,$0.00,
195,5063,"Folding Chair, Wood",9/13/2017 8:58 PM,9/24/2017 7:00 PM,9/20/2017,$0.00,
195,5064,"Folding Chair, Wood",9/13/2017 8:58 PM,9/24/2017 7:00 PM,9/20/2017,$0.00,
195,5065,"Folding Chair, Wood",9/13/2017 8:58 PM,9/24/2017 7:00 PM,9/20/2017,$0.00,
195,5066,"Folding Chair, Wood",9/13/2017 8:58 PM,9/24/2017 7:00 PM,9/20/2017,$0.00,
195,185,Jigsaw,9/13/2017 8:58 PM,9/24/2017 7:00 PM,9/20/2017,$0.00,
195,3756,Buffer,9/24/2017 7:00 PM,10/8/2017 6:59 PM,10/1/2017,$0.00,
195,5217,Circular Saw,9/24/2017 7:00 PM,10/8/2017 6:59 PM,10/2/2017,$0.00,Renewal
195,316,Extension Cord,9/24/2017 7:00 PM,10/8/2017 6:59 PM,10/2/2017,$0.00,Renewal
195,185,Jigsaw,9/24/2017 7:00 PM,10/8/2017 6:59 PM,10/2/2017,$0.00,Renewal
195,3756,Buffer,10/8/2017 6:59 PM,10/8/2017 7:06 PM,10/16/2017,$0.00,Renewal
195,316,Extension Cord,10/8/2017 6:59 PM,10/8/2017 7:06 PM,10/16/2017,$0.00,Renewal
195,5482,Hydraulic Jack,10/8/2017 7:06 PM,11/1/2017 8:53 PM,10/15/2017,$0.00,
195,234,Car Battery Charger,10/8/2017 7:06 PM,11/1/2017 8:53 PM,10/15/2017,$0.00,
195,5096,Mechanics' Creeper,10/8/2017 7:06 PM,11/1/2017 8:53 PM,10/15/2017,$0.00,
195,5101,Jack Stand,10/8/2017 7:06 PM,11/1/2017 8:53 PM,10/15/2017,$0.00,
195,5652,"Socket Wrench Set, Metric",10/8/2017 7:06 PM,11/1/2017 8:53 PM,10/15/2017,$0.00,
195,3756,Buffer,10/8/2017 7:06 PM,11/1/2017 8:53 PM,10/16/2017,$0.00,Renewal
195,316,Extension Cord,10/8/2017 7:06 PM,11/1/2017 8:53 PM,10/16/2017,$0.00,Renewal
195,6220,Lawn Chair,11/22/2017 4:42 PM,11/25/2017 12:20 PM,11/29/2017,$0.00,
195,5064,"Folding Chair, Wood",11/22/2017 4:42 PM,11/25/2017 12:20 PM,11/29/2017,$0.00,
195,5065,"Folding Chair, Wood",11/22/2017 4:42 PM,11/25/2017 12:20 PM,11/29/2017,$0.00,
195,5066,"Folding Chair, Wood",11/22/2017 4:42 PM,11/25/2017 12:20 PM,11/29/2017,$0.00,
195,658,Allen Wrench Set,11/25/2017 12:20 PM,12/9/2017 12:06 PM,12/2/2017,$0.00,
195,6220,Lawn Chair,11/25/2017 12:20 PM,12/9/2017 12:06 PM,12/2/2017,$0.00,Renewal
195,5064,"Folding Chair, Wood",11/25/2017 12:20 PM,12/9/2017 11:44 AM,12/2/2017,$0.00,Renewal
195,5065,"Folding Chair, Wood",11/25/2017 12:20 PM,12/9/2017 11:44 AM,12/2/2017,$0.00,Renewal
195,5066,"Folding Chair, Wood",11/25/2017 12:20 PM,12/9/2017 11:44 AM,12/2/2017,$0.00,Renewal
195,5482,Hydraulic Jack,12/13/2017 6:12 PM,12/16/2017 10:20 AM,12/20/2017,$0.00,
195,6286,Car Battery Charger,12/13/2017 6:12 PM,12/16/2017 10:20 AM,12/20/2017,$0.00,
195,5101,Jack Stand,12/13/2017 6:12 PM,12/16/2017 10:20 AM,12/20/2017,$0.00,
195,6385,Rope,12/13/2017 6:12 PM,12/16/2017 10:20 AM,12/20/2017,$0.00,
195,6241,"Slip Joint Pliers, Large",12/13/2017 6:12 PM,12/16/2017 10:20 AM,12/20/2017,$0.00,
195,5652,"Socket Wrench Set, Metric",12/13/2017 6:12 PM,12/16/2017 10:20 AM,12/20/2017,$0.00,
241,281,18V Battery Charger BATT_C,2/5/2017 4:50 PM,2/19/2017 5:30 PM,2/12/2017,$0.00,
241,3990,Cordless Drill,2/5/2017 4:50 PM,2/19/2017 5:30 PM,2/12/2017,$0.00,
241,4935,Drill Bit & Screwdriver Set,2/5/2017 4:50 PM,2/19/2017 5:30 PM,2/12/2017,$0.00,
241,5054,Cordless Drill,4/2/2017 4:16 PM,4/23/2017 4:22 PM,4/9/2017,$0.00,
241,2809,Weed Whacker BATT_C 18V,6/7/2017 6:59 PM,7/5/2017 8:28 PM,6/14/2017,$0.00,
241,435,Hedge Trimmer,6/7/2017 6:59 PM,7/5/2017 8:28 PM,6/14/2017,$0.00,
241,4405,Extension Cord,6/7/2017 6:59 PM,7/5/2017 8:28 PM,6/14/2017,$0.00,
241,5539,Lawn Mower,6/7/2017 6:59 PM,7/5/2017 8:28 PM,6/14/2017,$0.00,
241,506,Battery Charger BATT_C 18V,6/7/2017 6:59 PM,7/5/2017 8:28 PM,6/14/2017,$0.00,
1129,5478,Hack Saw,12/30/2017 12:05 PM,1/3/2018 6:20 PM,1/6/2018,$0.00,
902,4727,Post Hole Digger,8/23/2017 8:35 PM,8/30/2017 8:20 PM,8/30/2017,$0.00,
649,4520,Battery Charger,5/6/2017 10:23 AM,5/13/2017 9:01 AM,5/13/2017,$0.00,
649,259,Cordless Drill Set,5/6/2017 10:23 AM,5/13/2017 9:01 AM,5/13/2017,$0.00,
649,5305,Drill Bit Set,5/6/2017 10:23 AM,5/13/2017 9:01 AM,5/13/2017,$0.00,
649,3738,Jigsaw,5/6/2017 10:23 AM,5/6/2017 10:53 AM,5/13/2017,$0.00,
649,5305,Drill Bit Set,5/13/2017 9:01 AM,5/17/2017 7:25 PM,5/20/2017,$0.00,Renewal
649,4520,Battery Charger,5/13/2017 9:01 AM,5/17/2017 7:25 PM,5/20/2017,$0.00,Renewal
649,259,Cordless Drill Set,5/13/2017 9:01 AM,5/17/2017 7:25 PM,5/20/2017,$0.00,Renewal
649,4520,Battery Charger,5/17/2017 7:25 PM,5/28/2017 6:07 PM,5/24/2017,$0.00,Renewal
649,259,Cordless Drill Set,5/17/2017 7:25 PM,5/28/2017 6:07 PM,5/24/2017,$0.00,Renewal
649,5305,Drill Bit Set,5/17/2017 7:25 PM,5/28/2017 6:07 PM,5/24/2017,$0.00,Renewal
649,4520,Battery Charger,6/3/2017 9:34 AM,6/25/2017 6:20 PM,6/10/2017,$0.00,
649,259,Cordless Drill Set,6/3/2017 9:34 AM,6/25/2017 6:20 PM,6/10/2017,$0.00,
649,5305,Drill Bit Set,6/3/2017 9:34 AM,6/25/2017 6:20 PM,6/10/2017,$0.00,
457,380,Respirator,1/7/2017 9:14 AM,1/14/2017 10:26 AM,1/14/2017,$0.00,Renewal
457,317,Ladder,1/7/2017 9:19 AM,1/14/2017 10:26 AM,1/14/2017,$0.00,
457,380,Respirator,1/14/2017 10:26 AM,1/29/2017 4:40 PM,1/21/2017,$0.00,Renewal
1106,656,Cordless Drill,12/10/2017 4:17 PM,12/16/2017 11:26 AM,12/17/2017,$0.00,
903,392,Belt Sander,8/26/2017 11:09 AM,9/2/2017 10:36 AM,9/2/2017,$0.00,
903,5972,Jigsaw,8/26/2017 11:09 AM,9/2/2017 10:36 AM,9/2/2017,$0.00,
929,4627,Belt Sander,9/6/2017 4:06 PM,9/13/2017 3:14 PM,9/13/2017,$0.00,
929,392,Belt Sander,9/13/2017 3:14 PM,9/20/2017 6:35 PM,9/20/2017,$0.00,
929,4427,18V Battery BATT_A,10/15/2017 5:46 PM,10/22/2017 5:24 PM,10/22/2017,$0.00,
929,4681,18V Battery Ryobi BATT_A,10/15/2017 5:46 PM,10/22/2017 5:24 PM,10/22/2017,$0.00,
929,4683,18V Ryobi Battery BATT_A,10/15/2017 5:46 PM,10/22/2017 5:24 PM,10/22/2017,$0.00,
929,662,Belt Sander,10/15/2017 5:46 PM,10/22/2017 5:24 PM,10/22/2017,$0.00,
929,5611,"Reciprocating Saw, Cordless, Set",10/15/2017 5:46 PM,10/22/2017 5:24 PM,10/22/2017,$0.00,
929,4322,Belt Sander,12/6/2017 6:54 PM,12/13/2017 6:49 PM,12/13/2017,$0.00,
929,392,Belt Sander,12/13/2017 7:00 PM,12/27/2017 6:02 PM,12/20/2017,$0.00,
929,4424,Power Planer,12/13/2017 7:00 PM,12/27/2017 6:02 PM,12/20/2017,$0.00,
945,5054,Cordless Drill,9/9/2017 12:21 PM,9/16/2017 11:07 AM,9/16/2017,$0.00,
945,5054,Cordless Drill,9/16/2017 11:07 AM,9/30/2017 10:48 AM,9/23/2017,$0.00,Renewal
646,133,Plumbing Snake,5/3/2017 8:46 PM,7/2/2017 2:11 PM,5/10/2017,$0.00,
646,133,Plumbing Snake,7/2/2017 2:11 PM,3/7/2019 5:12 AM,7/9/2017,$0.00,Renewal
879,305,Nail Gun,8/19/2017 11:29 AM,8/23/2017 3:41 PM,8/26/2017,$0.00,
305,4472,Cordless Drill,1/4/2017 6:53 PM,1/8/2017 4:05 PM,1/11/2017,$0.00,
305,4634,Bolt Cutters,12/23/2017 10:24 AM,1/14/2018 6:00 PM,12/30/2017,$0.00,
330,5125,Cordless Impact Driver,1/18/2017 8:37 PM,1/25/2017 6:36 PM,1/25/2017,$0.00,
330,4347,Power Sander,1/18/2017 8:37 PM,1/25/2017 6:36 PM,1/25/2017,$0.00,
330,307,Scroll Saw,1/18/2017 8:37 PM,1/25/2017 6:36 PM,1/25/2017,$0.00,
330,5125,Cordless Impact Driver,1/25/2017 6:36 PM,2/12/2017 6:33 PM,2/1/2017,$0.00,Renewal
330,4347,Power Sander,1/25/2017 6:36 PM,2/12/2017 6:33 PM,2/1/2017,$0.00,Renewal
330,307,Scroll Saw,1/25/2017 6:36 PM,2/12/2017 6:33 PM,2/1/2017,$0.00,Renewal
540,5662,Fishing Supplies,7/5/2017 7:08 PM,7/19/2017 5:57 PM,7/12/2017,$0.00,
540,4354,Car Jack,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,5482,Hydraulic Jack,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,211,Car Ramp,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,659,Work Light,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,5102,Jack Stand,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,5103,Jack Stand,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,4656,Pry Bar,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,436,"Socket Set, Metric and SAE",8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,5767,Socket Wrench,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,5938,Socket Wrench,8/2/2017 6:44 PM,8/6/2017 6:12 PM,8/9/2017,$0.00,
540,5587,Dolly,11/11/2017 11:11 AM,11/20/2017 9:39 PM,11/18/2017,$0.00,
540,5170,Soldering Iron,12/13/2017 7:20 PM,1/22/2018 12:38 PM,12/20/2017,$0.00,
700,5539,Lawn Mower,5/27/2017 11:12 AM,6/3/2017 10:54 AM,6/3/2017,$0.00,
550,5209,Cordless Drill 20V With Battery,3/25/2017 11:08 AM,3/26/2017 4:42 PM,4/1/2017,$0.00,
550,309,Clamp,3/25/2017 11:08 AM,3/26/2017 4:42 PM,4/1/2017,$0.00,
550,313,Hand Clamp,3/25/2017 11:08 AM,3/26/2017 4:42 PM,4/1/2017,$0.00,
865,6011,Sewing Pins,9/16/2017 12:15 PM,9/24/2017 5:15 PM,9/23/2017,$0.00,
865,6012,Sewing Machine Needles,9/16/2017 12:15 PM,9/24/2017 5:15 PM,9/23/2017,$0.00,
865,473,Sewing Machine,9/16/2017 12:15 PM,9/24/2017 5:15 PM,9/23/2017,$0.00,
865,6011,Sewing Pins,9/24/2017 5:15 PM,11/8/2017 3:41 PM,10/2/2017,$0.00,Renewal
865,6012,Sewing Machine Needles,9/24/2017 5:15 PM,11/8/2017 3:41 PM,10/2/2017,$0.00,Renewal
865,473,Sewing Machine,9/24/2017 5:15 PM,9/27/2017 5:22 PM,10/2/2017,$0.00,Renewal
360,662,Belt Sander,1/16/2017 8:03 AM,2/15/2017 7:16 PM,1/23/2017,$0.00,Renewal
360,4834,Miter Saw,1/16/2017 8:03 AM,2/15/2017 7:16 PM,1/23/2017,$0.00,Renewal
360,4609,"Variable Speed Router, 1/2in",1/16/2017 8:03 AM,2/15/2017 7:16 PM,1/23/2017,$0.00,Renewal
759,3790,Reciprocating Saw,6/24/2017 11:13 AM,7/29/2017 10:21 AM,7/1/2017,$0.00,
759,234,Car Battery Charger,7/29/2017 10:23 AM,8/19/2017 11:10 AM,8/5/2017,$0.00,
759,5641,Swaging Tool,8/19/2017 11:16 AM,11/22/2017 5:26 PM,8/26/2017,$0.00,
759,5778,Gear Puller,11/22/2017 7:06 PM,12/17/2017 5:02 PM,11/29/2017,$0.00,
759,6467,Impact Driver,11/22/2017 7:06 PM,12/17/2017 5:02 PM,11/29/2017,$0.00,
759,5778,Gear Puller,12/17/2017 5:02 PM,12/17/2017 5:20 PM,12/24/2017,$0.00,Renewal
759,6467,Impact Driver,12/17/2017 5:02 PM,12/17/2017 5:20 PM,12/24/2017,$0.00,Renewal
759,5778,Gear Puller,12/17/2017 5:20 PM,3/7/2018 4:56 PM,12/24/2017,$0.00,Renewal
759,5416,Air Pump,12/17/2017 5:20 PM,3/24/2018 11:58 AM,12/24/2017,$0.00,
759,6467,Impact Driver,12/17/2017 5:20 PM,3/7/2018 4:56 PM,12/24/2017,$0.00,Renewal
759,5007,Tap And Die (40 Pc),12/17/2017 5:20 PM,3/7/2018 4:56 PM,12/24/2017,$0.00,
469,316,Extension Cord,1/8/2017 6:46 PM,1/15/2017 10:42 AM,1/15/2017,$0.00,
469,5014,Profile Sander,1/8/2017 6:46 PM,1/15/2017 10:42 AM,1/15/2017,$0.00,
469,4840,Power Sander,1/8/2017 6:46 PM,1/15/2017 10:42 AM,1/15/2017,$0.00,
469,316,Extension Cord,1/15/2017 10:42 AM,1/21/2017 11:02 AM,1/22/2017,$0.00,Renewal
469,5014,Profile Sander,1/15/2017 10:42 AM,1/21/2017 11:02 AM,1/22/2017,$0.00,Renewal
469,4840,Power Sander,1/15/2017 10:42 AM,1/21/2017 11:02 AM,1/22/2017,$0.00,Renewal
490,5235,Bristle Brush,1/22/2017 6:46 PM,1/30/2017 9:02 PM,1/29/2017,$0.00,
490,132,Caulk Gun,1/22/2017 6:46 PM,1/30/2017 9:02 PM,1/29/2017,$0.00,
490,4041,Mud Pan,1/22/2017 6:46 PM,1/30/2017 9:02 PM,1/29/2017,$0.00,
490,338,Drywall Sander,1/22/2017 6:46 PM,1/30/2017 9:02 PM,1/29/2017,$0.00,
490,5234,Sanding Block,1/22/2017 6:46 PM,1/30/2017 9:02 PM,1/29/2017,$0.00,
490,5235,Bristle Brush,1/30/2017 9:02 PM,2/5/2017 6:48 PM,2/7/2017,$0.00,Renewal
490,132,Caulk Gun,1/30/2017 9:02 PM,2/5/2017 6:48 PM,2/7/2017,$0.00,Renewal
490,4041,Mud Pan,1/30/2017 9:02 PM,2/5/2017 6:48 PM,2/7/2017,$0.00,Renewal
490,338,Drywall Sander,1/30/2017 9:02 PM,2/5/2017 6:48 PM,2/7/2017,$0.00,Renewal
490,5234,Sanding Block,1/30/2017 9:02 PM,2/5/2017 6:48 PM,2/7/2017,$0.00,Renewal
490,5235,Bristle Brush,2/5/2017 6:48 PM,2/15/2017 7:59 AM,2/12/2017,$0.00,Renewal
490,132,Caulk Gun,2/5/2017 6:48 PM,2/15/2017 7:59 AM,2/12/2017,$0.00,Renewal
490,4041,Mud Pan,2/5/2017 6:48 PM,2/15/2017 7:59 AM,2/12/2017,$0.00,Renewal
490,338,Drywall Sander,2/5/2017 6:48 PM,2/15/2017 7:59 AM,2/12/2017,$0.00,Renewal
490,5234,Sanding Block,2/5/2017 6:48 PM,2/15/2017 7:59 AM,2/12/2017,$0.00,Renewal
490,5235,Bristle Brush,2/15/2017 7:59 AM,2/19/2017 6:13 PM,2/22/2017,$0.00,Renewal
490,132,Caulk Gun,2/15/2017 7:59 AM,2/19/2017 6:13 PM,2/22/2017,$0.00,Renewal
490,4041,Mud Pan,2/15/2017 7:59 AM,2/19/2017 6:13 PM,2/22/2017,$0.00,Renewal
490,338,Drywall Sander,2/15/2017 7:59 AM,2/19/2017 6:13 PM,2/22/2017,$0.00,Renewal
490,5234,Sanding Block,2/15/2017 7:59 AM,2/19/2017 6:13 PM,2/22/2017,$0.00,Renewal
951,310,Clamp,9/16/2017 11:53 AM,9/23/2017 7:54 AM,9/23/2017,$0.00,
951,4923,Hand Carpenter Saw,9/16/2017 11:53 AM,9/23/2017 7:54 AM,9/23/2017,$0.00,
951,4923,Hand Carpenter Saw,9/23/2017 7:54 AM,9/30/2017 11:37 AM,9/30/2017,$0.00,Renewal
951,310,Clamp,9/23/2017 7:54 AM,9/30/2017 11:37 AM,9/30/2017,$0.00,Renewal
905,489,Pole Saw,8/26/2017 10:48 AM,9/2/2017 10:47 AM,9/2/2017,$0.00,
942,4681,18V Battery Ryobi BATT_A,9/9/2017 10:43 AM,9/13/2017 3:27 PM,9/16/2017,$0.00,
942,273,Battery Charger,9/9/2017 10:43 AM,9/13/2017 3:27 PM,9/16/2017,$0.00,
942,5611,"Reciprocating Saw, Cordless, Set",9/9/2017 10:43 AM,9/13/2017 3:27 PM,9/16/2017,$0.00,
1027,5392,Rotary Hammer Drill,10/21/2017 11:13 AM,10/22/2017 4:57 PM,10/28/2017,$0.00,
310,4593,Push Broom,1/7/2017 10:26 AM,1/14/2017 9:36 AM,1/14/2017,$0.00,
310,4593,Push Broom,1/14/2017 9:36 AM,1/21/2017 9:56 AM,1/21/2017,$0.00,Renewal
310,4593,Push Broom,1/21/2017 9:56 AM,1/28/2017 9:37 AM,1/28/2017,$0.00,Renewal
706,4991,Extension Cord,5/31/2017 7:26 PM,6/4/2017 6:36 PM,6/7/2017,$0.00,
706,5634,Life Stories,6/21/2017 7:04 PM,6/25/2017 6:53 PM,6/28/2017,$0.00,
697,4140,Yard Trimmer/Weed Whacker,5/27/2017 9:31 AM,6/3/2017 11:53 AM,6/3/2017,$0.00,
697,4140,Yard Trimmer/Weed Whacker,6/3/2017 11:53 AM,6/14/2017 6:38 PM,6/10/2017,$0.00,Renewal
619,6232,Hot Glue Gun,9/24/2017 6:13 PM,10/1/2017 6:48 PM,10/1/2017,$0.00,
845,5916,"Combination Wrench, 7/16in",8/2/2017 7:16 PM,8/6/2017 5:14 PM,8/9/2017,$0.00,
845,5392,Rotary Hammer Drill,8/2/2017 7:16 PM,8/6/2017 5:14 PM,8/9/2017,$0.00,
845,5968,Level,8/2/2017 7:16 PM,8/6/2017 5:14 PM,8/9/2017,$0.00,
845,5055,Stud Finder,8/2/2017 7:16 PM,8/6/2017 5:14 PM,8/9/2017,$0.00,
845,5914,"Combination Wrench, 1/2in",8/2/2017 7:18 PM,8/6/2017 5:14 PM,8/9/2017,$0.00,
850,5074,Power Sander With Vacuum Bag,8/5/2017 11:36 AM,8/12/2017 11:58 AM,8/12/2017,$0.00,
850,5014,Profile Sander,8/9/2017 7:38 PM,8/12/2017 11:58 AM,8/16/2017,$0.00,
850,4405,Extension Cord,8/20/2017 4:29 PM,8/30/2017 8:12 PM,8/27/2017,$0.00,
850,3751,Corded Drill,8/20/2017 4:29 PM,8/30/2017 8:12 PM,8/27/2017,$0.00,
850,5125,Cordless Impact Driver,9/16/2017 9:54 AM,10/7/2017 10:40 AM,9/23/2017,$0.00,
850,576,Ball Peen Hammer,10/15/2017 5:04 PM,10/29/2017 5:31 PM,10/22/2017,$0.00,
907,4816,Belt Sander,8/26/2017 12:12 PM,9/3/2017 6:27 PM,9/2/2017,$0.00,
907,5013,"Power Sander, Palm Grip",8/26/2017 12:12 PM,9/3/2017 6:27 PM,9/2/2017,$0.00,
907,5082,Belt Sander,9/3/2017 6:27 PM,10/11/2017 5:16 PM,9/10/2017,$0.00,
907,282,Profile Sander,9/3/2017 6:27 PM,10/11/2017 5:16 PM,9/10/2017,$0.00,
907,5013,"Power Sander, Palm Grip",9/3/2017 6:27 PM,10/11/2017 5:16 PM,9/11/2017,$0.00,Renewal
907,5016,Profile Sander,10/25/2017 7:24 PM,11/15/2017 7:00 PM,11/1/2017,$0.00,
907,500,Profile Sander Kit,10/25/2017 7:24 PM,11/15/2017 7:00 PM,11/1/2017,$0.00,
907,6251,Head Lamp,10/25/2017 7:34 PM,11/15/2017 7:00 PM,11/1/2017,$0.00,
907,5016,Profile Sander,11/15/2017 7:00 PM,3/3/2019 1:49 AM,11/23/2017,$0.00,Renewal
907,6251,Head Lamp,11/15/2017 7:00 PM,12/23/2017 11:00 AM,11/23/2017,$0.00,Renewal
