Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
4302738,5306,9374,rafter angle square,1/16/2024 8:22 PM,,1/30/2024,$0.00,
4302740,5306,6626,T-Bevel,1/16/2024 8:22 PM,,1/30/2024,$0.00,
4288431,1627,9346,tile cutter,1/9/2024 7:09 PM,,1/23/2024,$0.30,
3382590,4087,3823,Corded Drill,1/4/2023 7:59 PM,,1/11/2023,$38.00,
3382591,4087,4935,Drill Bit & Screwdriver Set,1/4/2023 7:59 PM,,1/11/2023,$38.00,
3382589,4087,8838,Stud Finder,1/4/2023 7:59 PM,,1/11/2023,$38.00,
3382592,4087,96,Level,1/4/2023 8:00 PM,,1/11/2023,$38.00,
4297590,5342,865,Utility Knife,1/13/2024 12:06 PM,,1/27/2024,$0.00,
4297591,5342,9008,Aluminum Yardstick,1/13/2024 12:06 PM,,1/27/2024,$0.00,
3410779,4257,3830,Buffer,1/20/2023 9:32 PM,,1/22/2023,$36.90,Renewal
3410780,4257,7900,Ovbdii Bluetooth Interface,1/20/2023 9:32 PM,,1/22/2023,$36.90,Renewal
3410781,4257,4970,Soldering Iron,1/20/2023 9:32 PM,,1/22/2023,$36.90,Renewal
3410782,4257,279,Soldering Iron Holder,1/20/2023 9:32 PM,,1/22/2023,$36.90,Renewal
4314490,4001,625,Claw Hammer,1/21/2024 6:59 PM,,2/4/2024,$0.00,Renewal
4314489,4001,5531,"Crow Bar, Pointed End",1/21/2024 6:59 PM,,2/4/2024,$0.00,Renewal
2918309,3713,7415,Drill Bit Kit,5/22/2022 4:57 PM,,5/29/2022,$60.70,
4085606,3101,9562,Swaging Tool,10/11/2023 6:29 PM,,10/18/2023,$10.00,
4085607,3101,817,Slow Cooker,10/11/2023 6:30 PM,,10/18/2023,$10.00,Renewal
3425299,4298,7248,Hydraulic Jack,1/28/2023 10:53 AM,,2/4/2023,$35.60,
3425300,4298,5103,Jack Stand,1/28/2023 10:53 AM,,2/4/2023,$35.60,
4256570,4213,6270,Dolly,12/17/2023 6:41 PM,,12/31/2023,$2.60,
4256573,4213,5811,Notched Trowel,12/17/2023 6:41 PM,,12/31/2023,$2.60,
4256574,4213,6006,Notched Trowel,12/17/2023 6:41 PM,,12/31/2023,$2.60,
4256571,4213,2091,Staple gun,12/17/2023 6:41 PM,,12/31/2023,$2.60,
4256569,4213,7121,Taping Knife,12/17/2023 6:41 PM,,12/31/2023,$2.60,
4256572,4213,66707,Utility Knife,12/17/2023 6:41 PM,,12/31/2023,$2.60,
4316364,5370,6394,Chisel,1/22/2024 6:17 PM,,2/5/2024,$0.00,
4316363,5370,8110,File,1/22/2024 6:17 PM,,2/5/2024,$0.00,
1980565,2320,5518,Surge Protector,6/25/2020 4:04 PM,,8/1/2020,$127.30,Renewal
1980566,2320,255,Telescope,6/25/2020 4:04 PM,,8/1/2020,$127.30,Renewal
3185700,3670,4997,Circular Saw,9/25/2022 4:24 PM,,10/9/2022,$47.40,
3876970,4853,284,Chain Ring Nut Wrench,7/29/2023 9:45 AM,,8/5/2023,$17.40,
2418122,3202,7534,Staple Gun,6/29/2021 7:29 PM,,7/6/2021,$93.40,Renewal
2167349,3018,7683,Windows Laptop (LAB1) With Charger,11/29/2020 4:33 PM,,12/19/2020,$113.30,Renewal
3972508,4008,7886,"Claw Hammer, Small",9/3/2023 5:31 PM,,9/10/2023,$13.80,
4323193,5274,4944,"Gear Puller, Small",1/25/2024 6:55 PM,,2/8/2024,$0.00,
4323192,5274,6844,Stud Finder,1/25/2024 6:55 PM,,2/8/2024,$0.00,
3380577,4240,6265,Mixer,1/3/2023 6:57 PM,,1/17/2023,$37.40,
3380576,4240,6810,Hot Plate,1/3/2023 6:57 PM,,1/17/2023,$37.40,
3380578,4240,6264,Microphone,1/3/2023 6:57 PM,,1/17/2023,$37.40,
3380579,4240,7608,Label Maker,1/3/2023 6:57 PM,,1/17/2023,$37.40,
3386744,4246,6365,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386745,4246,6368,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386746,4246,7858,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386747,4246,7919,Paint Tray,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386739,4246,8835,1.5â brush,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386741,4246,8099,Paint Roller Extension Pole,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386748,4246,645,Paint roller extension pole,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386749,4246,646,Paint roller extension pole,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386742,4246,629,Paint Roller,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386743,4246,7856,Paint Roller,1/7/2023 9:48 AM,,1/14/2023,$37.70,
3386754,4246,6383,Paint Roller,1/7/2023 9:49 AM,,1/14/2023,$37.70,
3787368,4728,5454,Desoldering Vacuum Pump,6/23/2023 6:22 PM,,6/28/2023,$21.20,Renewal
3787369,4728,4711,Soldering Iron,6/23/2023 6:23 PM,,6/28/2023,$21.20,Renewal
3787370,4728,4983,Soldering Iron Holster,6/23/2023 6:23 PM,,6/28/2023,$21.20,Renewal
3787371,4728,8742,Tool Set,6/23/2023 6:23 PM,,6/28/2023,$21.20,Renewal
3787372,4728,7833,Hydraulic Bottle Jack,6/23/2023 6:23 PM,,6/28/2023,$21.20,Renewal
3787373,4728,8996,Soldering Helping Hands,6/23/2023 6:23 PM,,6/28/2023,$21.20,Renewal
3787374,4728,5170,Soldering Iron,6/23/2023 6:23 PM,,6/28/2023,$21.20,Renewal
2574626,3335,4549,"Socket Wrench, Multi Faced",10/12/2021 8:37 PM,,10/19/2021,$82.90,Renewal
2810876,3623,5107,Hanging Work/Shop Light,3/29/2022 8:40 PM,,4/5/2022,$66.10,
2810877,3623,8740,"Shop Vac, Wet/Dry, 2.5 Gal",3/29/2022 8:40 PM,,4/5/2022,$66.10,
3626342,4528,6956,Bench Grinder,4/26/2023 6:54 PM,,5/3/2023,$26.80,
4267008,5185,6461,Power Sander With Vacuum Bag,12/23/2023 7:02 AM,,1/6/2024,$2.00,Renewal
4307851,1802,720,Cordless Drill And Impact Set,1/18/2024 6:17 PM,,2/1/2024,$0.00,
4307852,1802,9529,"Work Light, Small, Hanging",1/18/2024 6:17 PM,,2/1/2024,$0.00,
4170851,828,9294,Flat Screwdrivers,11/11/2023 10:42 AM,,11/25/2023,$6.20,
4170852,828,6066,Phillips Screwdriver,11/11/2023 10:42 AM,,11/25/2023,$6.20,
4170853,828,9624,Phillips Screwdriver,11/11/2023 10:42 AM,,11/25/2023,$6.20,
3992318,3959,5572,Adjustable Wrench,9/10/2023 6:48 PM,,9/24/2023,$12.40,
3992323,3959,7713,Flexible Spackling Knife,9/10/2023 6:48 PM,,9/24/2023,$12.40,
3992319,3959,4643,File,9/10/2023 6:48 PM,,9/24/2023,$12.40,
3992320,3959,9326,Needle nose pliers,9/10/2023 6:48 PM,,9/24/2023,$12.40,
3992317,3959,8802,Folding Pruning Saw,9/10/2023 6:48 PM,,9/24/2023,$12.40,
3992321,3959,410,Hand Saw,9/10/2023 6:48 PM,,9/24/2023,$12.40,
3992322,3959,9088,Scraper,9/10/2023 6:48 PM,,9/24/2023,$12.40,
3615187,4073,8864,Phillips Screwdriver,4/22/2023 10:31 AM,,4/29/2023,$27.20,
3615188,4073,8036,Corded Drill,4/22/2023 10:31 AM,,4/29/2023,$27.20,
3615186,4073,103,Stud Finder,4/22/2023 10:31 AM,,4/29/2023,$27.20,
2167351,2641,7131,Hack Saw,11/29/2020 4:33 PM,,12/19/2020,$113.30,Renewal
2167352,2641,5228,Miter Box,11/29/2020 4:33 PM,,12/19/2020,$113.30,Renewal
2496594,3034,627,Multimaster Quickstart,8/24/2021 8:10 PM,,8/31/2021,$87.80,
2496593,3034,7028,Shoulder Dolly,8/24/2021 8:10 PM,,8/31/2021,$87.80,
2496591,3034,6887,Profile Sander Kit,8/24/2021 8:10 PM,,8/31/2021,$87.80,
2496592,3034,657,Variable Speed Paint Remover,8/24/2021 8:10 PM,,8/31/2021,$87.80,
2496595,3034,7958,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$87.80,
2496596,3034,7959,Disc Brush,8/24/2021 8:10 PM,,8/31/2021,$87.80,
2496590,3034,5867,"Scraper, Long Handle",8/24/2021 8:10 PM,,8/31/2021,$87.80,
2472418,3261,4014,Shears,8/7/2021 11:43 AM,,8/14/2021,$89.50,
2472419,3261,8135,Planters Shovel,8/7/2021 11:43 AM,,8/14/2021,$89.50,
2472417,3261,5542,Round Pointed Shovel,8/7/2021 11:43 AM,,8/14/2021,$89.50,
2472420,3261,7271,Sewing Machine,8/7/2021 11:43 AM,,8/14/2021,$89.50,
3499617,4361,437,Crow Bar,3/4/2023 11:16 AM,,3/11/2023,$32.10,
3499618,4361,5836,Pincer,3/4/2023 11:16 AM,,3/11/2023,$32.10,
3499620,4361,3800,Pliers,3/4/2023 11:16 AM,,3/11/2023,$32.10,
3499621,4361,6586,Pliers,3/4/2023 11:16 AM,,3/11/2023,$32.10,
3499622,4361,7174,Pliers,3/4/2023 11:16 AM,,3/11/2023,$32.10,
3499616,4361,8059,Hand Rivet Set,3/4/2023 11:16 AM,,3/11/2023,$32.10,
3499619,4361,200,Scissors,3/4/2023 11:16 AM,,3/11/2023,$32.10,
3734514,4558,4926,Chisel,6/3/2023 9:53 AM,,6/10/2023,$23.00,Renewal
3734511,4558,7375,Hand Truck,6/3/2023 9:53 AM,,6/10/2023,$23.00,
3734516,4558,428,File,6/3/2023 9:53 AM,,6/10/2023,$23.00,Renewal
3734517,4558,6735,File,6/3/2023 9:53 AM,,6/10/2023,$23.00,Renewal
3734515,4558,7451,Key Hole Saw,6/3/2023 9:53 AM,,6/10/2023,$23.00,Renewal
3734513,4558,8960,Corded Drill,6/3/2023 9:53 AM,,6/10/2023,$23.00,
3734512,4558,7714,Stud Finder,6/3/2023 9:53 AM,,6/10/2023,$23.00,
3734529,4558,8333,"Bungee Cord, 36in",6/3/2023 9:56 AM,,6/10/2023,$23.00,
2932613,3730,4770,Hand Truck,5/29/2022 4:44 PM,,6/5/2022,$60.00,
3297506,4145,6694,Channel Lock Pliers,11/13/2022 4:27 PM,,11/20/2022,$43.20,
4318488,3571,5124,Fish Tape,1/23/2024 7:47 PM,,2/6/2024,$0.00,
4318489,3571,66801,"Freud Drill Bit- 1""",1/23/2024 7:47 PM,,2/6/2024,$0.00,
4223749,5248,9378,"#2 Phillips Drill Bit, 6"" Long",12/3/2023 5:54 PM,,12/17/2023,$4.00,
4223750,5248,30001,Impact driver,12/3/2023 5:54 PM,,12/17/2023,$4.00,
4223748,5248,1116,phillips screwdriver,12/3/2023 5:54 PM,,12/17/2023,$4.00,
4221853,5246,9381,Bit Set,12/2/2023 11:56 AM,,12/16/2023,$4.10,
4221852,5246,5378,Corded Drill,12/2/2023 11:56 AM,,12/16/2023,$4.10,
4075347,5081,8261,Chalkline,10/7/2023 11:02 AM,,10/14/2023,$10.40,
4075345,5081,3743,Circular Saw,10/7/2023 11:02 AM,,10/14/2023,$10.40,
4075346,5081,3846,"Crow Bar, Pointed End",10/7/2023 11:02 AM,,10/14/2023,$10.40,
4075343,5081,6021,Extension Cord,10/7/2023 11:02 AM,,10/14/2023,$10.40,
4075348,5081,9391,Hammer,10/7/2023 11:02 AM,,10/14/2023,$10.40,
4075342,5081,9533,"Saw Horse Pair, Folding",10/7/2023 11:02 AM,,10/14/2023,$10.40,
4075344,5081,6520,Poster Stapler,10/7/2023 11:02 AM,,10/14/2023,$10.40,
2426854,2790,5856,"Corded Drill, 3/8in",7/6/2021 7:52 PM,,7/13/2021,$92.70,
3000664,3811,7517,Bar Clamp,6/29/2022 6:37 PM,,7/6/2022,$56.90,
3000666,3811,5992,Bristle Brush,6/29/2022 6:37 PM,,7/6/2022,$56.90,
3000661,3811,4471,Cordless Drill,6/29/2022 6:37 PM,,7/6/2022,$56.90,
3000665,3811,7682,Drill Guide,6/29/2022 6:37 PM,,7/6/2022,$56.90,
3000663,3811,482,Workbench,6/29/2022 6:37 PM,,7/6/2022,$56.90,
3000667,3811,5059,"Vise Grip, Medium",6/29/2022 6:37 PM,,7/6/2022,$56.90,
3000662,3811,8304,Clamp-On Vise,6/29/2022 6:37 PM,,7/6/2022,$56.90,
4316416,2291,4960,Multimeter,1/22/2024 7:08 PM,,2/5/2024,$0.00,
4260379,5287,9163,Sewing Machine,12/19/2023 8:07 PM,,1/2/2024,$2.40,
4181259,5202,5863,Seam Ripper,11/15/2023 8:19 PM,,11/29/2023,$5.80,
4181260,5202,5979,Embroidery Kit,11/15/2023 8:19 PM,,11/29/2023,$5.80,
4181261,5202,9350,Sewing Machine,11/15/2023 8:19 PM,,11/29/2023,$5.80,
4297511,3133,30016,Finishing Sander,1/13/2024 11:50 AM,,1/27/2024,$0.00,
4114532,2277,8303,Electric Edger,10/21/2023 11:14 AM,,10/28/2023,$9.00,
4114531,2277,9560,Extension cord,10/21/2023 11:14 AM,,10/28/2023,$9.00,
3455529,4287,5541,Ladder,2/12/2023 11:14 AM,,2/19/2023,$34.10,Renewal
1980631,1917,5887,Adjusable Wrench,6/25/2020 4:04 PM,,8/1/2020,$127.30,Renewal
4125760,4940,5148,"Paint Brush, Long",10/25/2023 7:44 PM,,11/1/2023,$8.60,Renewal
4125761,4940,9267,Paintbrush,10/25/2023 7:44 PM,,11/1/2023,$8.60,Renewal
4125759,4940,6737,Knee Pads,10/25/2023 7:44 PM,,11/1/2023,$8.60,Renewal
4125758,4940,5578,"Work Gloves, Rubber Palm",10/25/2023 7:44 PM,,11/1/2023,$8.60,Renewal
3210514,3860,8950,Werner 6â Metal Step Ladder,10/5/2022 6:50 PM,,10/12/2022,$47.10,
4284575,5288,4638,Auger,1/7/2024 7:00 PM,,1/21/2024,$0.50,
2978701,3785,4830,Weed Whacker,6/19/2022 4:13 PM,,6/26/2022,$57.90,
2978700,3785,7421,Extension Cord,6/19/2022 4:13 PM,,6/26/2022,$57.90,
4062268,522,9577,Air Brad Nailer,10/3/2023 6:21 PM,,10/10/2023,$10.80,
4062271,522,4093,Circular Saw,10/3/2023 6:21 PM,,10/10/2023,$10.80,
4062269,522,6344,Air Compressor,10/3/2023 6:21 PM,,10/10/2023,$10.80,
4062270,522,4834,Miter Saw,10/3/2023 6:21 PM,,10/10/2023,$10.80,
2167400,1109,125,Microphone,11/29/2020 4:33 PM,,12/19/2020,$113.30,Renewal
4314414,2359,8381,Auger,1/21/2024 4:55 PM,,2/4/2024,$0.00,
2167412,2075,4958,Multimeter,11/29/2020 4:33 PM,,12/19/2020,$113.30,Renewal
2167413,phildoholic,7320,Jigsaw,11/29/2020 4:33 PM,,12/19/2020,$113.30,Renewal
4298984,58,1408,paper shredder,1/14/2024 2:36 PM,,1/31/2024,$0.00,Renewal
4286266,4020,7635,Wood Chipper,1/8/2024 7:05 PM,,1/22/2024,$0.40,
4286264,4020,2083,Extension cord,1/8/2024 7:05 PM,,1/22/2024,$0.40,
4298794,4020,215,"Shop Vac, Wet Only, 8 Gal",1/14/2024 12:46 PM,,1/28/2024,$0.00,
4231146,3396,826,angle grinder,12/6/2023 8:50 PM,,12/20/2023,$3.70,
2545791,3339,5353,"Allen Wrench Set, Pocket",9/25/2021 9:51 AM,,10/2/2021,$84.60,
2545792,3339,7357,Allen Wrench Set,9/25/2021 9:51 AM,,10/2/2021,$84.60,
2545787,3339,7200,Circlip Pliers,9/25/2021 9:51 AM,,10/2/2021,$84.60,
2545790,3339,7026,"Screwdriver Set, Narrow",9/25/2021 9:51 AM,,10/2/2021,$84.60,
2545793,3339,7260,Screwdriver Set,9/25/2021 9:51 AM,,10/2/2021,$84.60,
2545789,3339,5205,"Socket Set, Metric and SAE",9/25/2021 9:51 AM,,10/2/2021,$84.60,
2545786,3339,7449,Wire Cutter,9/25/2021 9:51 AM,,10/2/2021,$84.60,
2545805,3339,7144,Multimeter,9/25/2021 9:53 AM,,10/2/2021,$84.60,
2545809,3339,5012,Magnetic Parts Tray,9/25/2021 9:53 AM,,10/2/2021,$84.60,
2167417,1528,4816,Belt Sander,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167418,1528,7085,Power Sander,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
3954110,4538,7505,Table Saw,8/27/2023 6:13 PM,,9/3/2023,$14.50,
2167422,2984,7514,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167425,2984,7515,Bar Clamp,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167424,2984,7732,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167423,2984,7734,"Bar Clamp, Small",11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167427,2984,5737,Extension Cord,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167428,2984,7087,Laser Level,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167426,2984,704,Dremel Sharpening Tool,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167429,2984,604,T-square,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
3076511,3530,8204,"Corded Drill, 1/2in",8/6/2022 10:28 AM,,8/13/2022,$53.10,
2558692,3347,6440,Auger,10/2/2021 11:57 AM,,10/9/2021,$83.90,
2558693,3347,6923,Sink Auger,10/2/2021 11:57 AM,,10/9/2021,$83.90,
4231073,5258,5201,Reciprocating Saw,12/6/2023 6:36 PM,,12/20/2023,$3.70,
2948240,1076,8234,Hammer Drill,6/5/2022 4:40 PM,,6/12/2022,$59.30,
2948241,1076,8102,"Mall Drill, Vintage",6/5/2022 4:40 PM,,6/12/2022,$59.30,
4284177,5074,111,"Paint Roller, Small",1/7/2024 1:05 PM,,1/24/2024,$0.20,Renewal
4269423,5277,9362,DeWalt 18v Cordless Drill,12/27/2023 10:38 AM,,1/11/2024,$1.50,Renewal
4318497,5374,7799,Chisel,1/23/2024 7:53 PM,,2/6/2024,$0.00,
4318496,5374,5013,"Power Sander, Palm Grip",1/23/2024 7:53 PM,,2/6/2024,$0.00,
1980680,2588,7380,Power Sander,6/25/2020 4:04 PM,,8/1/2020,$127.30,Renewal
3615812,3858,7530,Reciprocating Saw,4/22/2023 11:43 AM,,4/29/2023,$27.20,Renewal
4315764,4385,6881,Bar Clamp,1/22/2024 12:34 PM,,1/29/2024,$0.00,Renewal
4315765,4385,6942,Bar Clamp,1/22/2024 12:34 PM,,1/29/2024,$0.00,Renewal
4260333,3148,4429,Buffer,12/19/2023 7:13 PM,,1/2/2024,$2.40,
4323234,3438,66787,Angle Grinder,1/25/2024 7:31 PM,,2/8/2024,$0.00,
4323237,3438,6364,Paint Tray,1/25/2024 7:31 PM,,2/8/2024,$0.00,
4323233,3438,66841,"Gloves, Gardening",1/25/2024 7:31 PM,,2/8/2024,$0.00,
4323238,3438,9526,Shears,1/25/2024 7:31 PM,,2/8/2024,$0.00,
4323236,3438,7690,Garden Hoe,1/25/2024 7:31 PM,,2/8/2024,$0.00,
4323235,3438,8822,Mint stamp maker,1/25/2024 7:31 PM,,2/8/2024,$0.00,
4323239,3438,8764,Spade Shovel,1/25/2024 7:31 PM,,2/8/2024,$0.00,
2167430,2676,6240,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
3297580,4121,6801,Belt Sander,11/13/2022 6:40 PM,,11/20/2022,$43.20,
3297583,4121,4945,UV Desk Light,11/13/2022 6:40 PM,,11/20/2022,$43.20,
3297579,4121,6824,Handheld Pry Bar,11/13/2022 6:40 PM,,11/20/2022,$43.20,
3297582,4121,3966,"Tie Down, Ratchet",11/13/2022 6:40 PM,,11/20/2022,$43.20,
3297581,4121,8323,Ratchet Strap,11/13/2022 6:40 PM,,11/20/2022,$43.20,
3297584,4121,7472,Work Light,11/13/2022 6:40 PM,,11/20/2022,$43.20,
2167436,2809,6076,Torx Screwdriver,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167435,2809,5279,Box Cutter,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167438,2809,4276,Torque Amplifier,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167437,2809,4289,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167434,2809,549,"Nut Driver, ?in",11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
4312748,5361,5545,Hoe,1/20/2024 12:11 PM,,2/3/2024,$0.00,
4312749,5361,8840,"Round Shovel, Small",1/20/2024 12:11 PM,,2/3/2024,$0.00,
2446793,3238,372,Pitcher,7/20/2021 6:35 PM,,7/27/2021,$91.30,
2859432,3628,7936,Screen Print Supplies,4/25/2022 12:32 AM,,5/4/2022,$63.20,Renewal
2859433,3628,7935,Screen Print Frame,4/25/2022 12:33 AM,,5/4/2022,$63.20,Renewal
4312330,5359,7377,Jigsaw,1/20/2024 11:02 AM,,2/3/2024,$0.00,
4312331,5359,9491,"Saw Horse Pair, Folding",1/20/2024 11:02 AM,,2/3/2024,$0.00,
4302757,4281,9173,Car Battery Charger,1/16/2024 9:00 PM,,1/30/2024,$0.00,
4302756,4281,8358,Dehumidifier,1/16/2024 9:00 PM,,1/30/2024,$0.00,
4302758,4281,496,Extension Cord,1/16/2024 9:00 PM,,1/30/2024,$0.00,
4302759,4281,7908,Extension Cord,1/16/2024 9:00 PM,,1/30/2024,$0.00,
4318477,4281,9383,Reciprocating Saw,1/23/2024 7:17 PM,,2/6/2024,$0.00,
3782056,4331,7786,Chain Tool,6/21/2023 8:46 PM,,6/28/2023,$21.20,
2167446,2802,4922,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167447,2802,436,"Socket Set, Metric and SAE",11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167448,2802,4543,Stud Finder,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167452,2834,5114,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167450,2834,6483,Drill Bit Set,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167453,2834,6333,Needle Nose Pliers,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167451,2834,7422,Corded Drill,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167449,2834,3729,Iron,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167454,759,6964,Orbital Buffer,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167455,759,412,Level,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167461,2811,7008,Claw Hammer,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167462,2811,4746,Square Shovel,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167463,2811,4843,Staple Gun,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
3521648,4415,634,Circuit Breaker Finder,3/15/2023 8:46 PM,,3/22/2023,$31.00,
3521649,4415,506,Battery Charger BATT_C 18V,3/15/2023 8:46 PM,,3/22/2023,$31.00,
3521646,4415,3834,Inductive Timing Light,3/15/2023 8:46 PM,,3/22/2023,$31.00,
3521647,4415,6983,Inductive Timing Light,3/15/2023 8:46 PM,,3/22/2023,$31.00,
3529804,4415,302,Water Jug,3/19/2023 6:42 PM,,3/26/2023,$30.60,
2167469,1767,5360,"Allen Wrench Set, Pocket",11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2216252,3027,5125,Cordless Impact Driver,1/23/2021 11:42 AM,,1/30/2021,$109.10,
4288465,1909,9061,Corded Drill,1/9/2024 7:39 PM,,1/31/2024,$0.00,Renewal
4318433,1909,5261,Bar Clamp,1/23/2024 6:34 PM,,2/6/2024,$0.00,
4318432,1909,899,Bar Clamp,1/23/2024 6:34 PM,,2/6/2024,$0.00,
4318430,1909,455,C-clamp,1/23/2024 6:34 PM,,2/6/2024,$0.00,
4318429,1909,66743,3â C-Clamp,1/23/2024 6:34 PM,,2/6/2024,$0.00,
4318431,1909,8002,Pipe Clamp,1/23/2024 6:34 PM,,2/6/2024,$0.00,
3430960,4167,6828,Car Battery Charger,1/31/2023 8:33 PM,,2/7/2023,$35.30,
3430961,4167,7199,"Hack Saw, Small",1/31/2023 8:33 PM,,2/7/2023,$35.30,
3792962,4678,3981,Adjusable Wrench,6/25/2023 7:48 PM,,7/2/2023,$20.80,Renewal
2167475,2956,5250,Chisel,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167474,2956,6395,Chisel,11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
2167476,2956,7769,"Corded Drill, 3/8in",11/29/2020 4:34 PM,,12/19/2020,$113.30,Renewal
4307920,5221,4888,Putty Knife,1/18/2024 6:54 PM,,2/1/2024,$0.00,
4307921,5221,8025,Scraper,1/18/2024 6:54 PM,,2/1/2024,$0.00,
4307922,5221,9087,Scraper,1/18/2024 6:54 PM,,2/1/2024,$0.00,
4308065,5221,8963,Random Orbit Sander,1/18/2024 11:16 PM,,1/31/2024,$0.00,Renewal
4298673,5187,9089,Hammer,1/14/2024 11:18 AM,,1/31/2024,$0.00,Renewal
4298674,5187,8813,Socket Set,1/14/2024 11:18 AM,,1/31/2024,$0.00,Renewal
4298675,5187,9208,2 ton jack stands (pair),1/14/2024 11:19 AM,,1/31/2024,$0.00,Renewal
4299232,3946,30009,Ryobi One+ Battery (4Ah),1/14/2024 6:40 PM,,1/28/2024,$0.00,
4299233,3946,30000,Cordless Drill,1/14/2024 6:40 PM,,1/28/2024,$0.00,
4299236,3946,6504,Drill Bit Set,1/14/2024 6:40 PM,,1/28/2024,$0.00,
4299235,3946,8732,"Screwdriver Bit Set, 42pc",1/14/2024 6:40 PM,,1/28/2024,$0.00,
4299234,3946,9370,Ryobi One+ Battery Charger,1/14/2024 6:40 PM,,1/28/2024,$0.00,
4256538,5282,8091,Soldering Iron,12/17/2023 5:17 PM,,12/31/2023,$2.60,
2518597,3250,6811,Fishing Supplies,9/8/2021 7:33 PM,,9/15/2021,$86.30,
2518594,3250,6819,Fishing Pole,9/8/2021 7:33 PM,,9/15/2021,$86.30,
2518595,3250,5930,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$86.30,
2518596,3250,8275,Needle Nose Pliers,9/8/2021 7:33 PM,,9/15/2021,$86.30,
3989417,4992,143,Adjusable Wrench,9/9/2023 10:49 AM,,9/16/2023,$13.20,
3989420,4992,3923,Claw Hammer,9/9/2023 10:49 AM,,9/16/2023,$13.20,
3989418,4992,9441,electric screwdriver bit set,9/9/2023 10:49 AM,,9/16/2023,$13.20,
3989416,4992,1942,Prick Punch,9/9/2023 10:49 AM,,9/16/2023,$13.20,
3989419,4992,7602,Hand Saw,9/9/2023 10:49 AM,,9/16/2023,$13.20,
2699299,3478,7879,Helping Hand With Magnifying Glass,1/11/2022 7:42 PM,,1/18/2022,$73.80,Renewal
3342800,4125,7175,Chisel,12/6/2022 9:22 PM,,12/13/2022,$40.90,
3342799,4125,4991,Extension Cord,12/6/2022 9:22 PM,,12/13/2022,$40.90,
3342801,4125,7792,"Flat Screwdriver, Small",12/6/2022 9:22 PM,,12/13/2022,$40.90,
3342802,4125,8214,"Wood Chisel, Straight Edge, 1/4in",12/6/2022 9:22 PM,,12/13/2022,$40.90,
4074926,5080,7834,Angle Grinder,10/7/2023 10:14 AM,,10/14/2023,$10.40,
4074927,5080,5040,C-clamp,10/7/2023 10:14 AM,,10/14/2023,$10.40,
4074928,5080,6122,C-clamp,10/7/2023 10:14 AM,,10/14/2023,$10.40,
