Member ID,Confirmed?,Sex,Age,Member Created (M/D/YYYY),Start of first full membership (M/D/YYYY),Current Membership Type,"Latest Membership Change (request, upgrade, renewal, cancellation...) (M/D/YYYY)",Current Membership Expiration (M/D/YYYY),Renews Automatically,Automatically Pay Statements,Opening Balance,Opening Balance Date (M/D/YYYY),Household Type,"Single, non-elderly",Elderly,Single Parent,Two Parents,Female Head of Household,Household income range,Household income range Value,Ethnicity,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Number of disabled people in household,Renter/Homeowner,Renter/Homeowner Value,Household Size
1171,True,,,1/18/2018,3/28/2018,regular,3/28/2018,3/28/2019,False,False,,,,,,,,,,,,,,,,,,,,,,
783,False,,,7/13/2017,,Request_CheckIDAddressPhoneDOB,7/12/2017,,False,False,,,,,,,,,,,,,,,,,,,,,,
4077,True,,,10/12/2022,10/11/2022,regular,10/11/2022,10/11/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
147,True,,,5/8/2016,5/8/2016,regular,10/5/2022,10/5/2023,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4020,True,,,9/15/2022,9/14/2022,regular,12/10/2023,12/10/2024,False,False,,,['1'],Y,,,,,3.0,Moderate,['5'],,,,,Y,,,,0.0,Renter,4.0
3020,True,,,11/7/2020,,Request_CheckIDAddressPhoneDOB,11/7/2020,,False,False,,,,,,,,,,,,,,,,,,,,,,
289,True,,,8/19/2016,8/20/2016,regular,9/20/2017,8/20/2018,False,False,,,[],,,,,,,,[],,,,,,,,,,,
3334,True,,,9/23/2021,9/25/2021,regular,2/26/2023,3/1/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1845,False,male,,12/2/2018,12/2/2018,regular,12/2/2018,12/3/2019,False,False,,,['1'],Y,,,,,3.0,Moderate,['5'],,,,,Y,,,,2.0,Not Specified,
4527,False,,,4/27/2023,4/26/2023,regular,4/26/2023,4/26/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
811,True,female,,7/22/2017,7/22/2017,regular,7/28/2019,7/22/2020,False,False,,,['1'],Y,,,,,1.0,Extremely Low,['5'],,,,,Y,,,0.0,0.0,Renter,1.0
5961,True,,,6/24/2024,6/23/2024,regular,6/23/2024,6/23/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1862,False,male,,12/20/2018,,Request_CheckIDAddressPhoneDOB,12/19/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
4097,True,,,10/19/2022,10/18/2022,regular,10/18/2022,10/18/2023,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5910,False,female,35.0,6/14/2024,6/20/2024,regular,6/20/2024,6/20/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1349,False,,,4/23/2018,4/22/2018,regular,4/22/2018,4/22/2019,False,False,,,,,,,,,,,,,,,,,,,,,,
581,True,,,4/2/2017,4/2/2017,regular,8/16/2023,8/10/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
3036,True,,,1/9/2021,1/9/2021,regular,5/27/2023,5/27/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
55,True,male,,8/18/2015,8/22/2015,regular,4/22/2023,4/22/2024,False,False,,,['4'],,,,Y,,3.0,Moderate,['5'],,,,,Y,,,0.0,1.0,Homeowner,2.0
4547,True,,,5/3/2023,5/2/2023,regular,5/2/2023,5/2/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
0,True,,,3/29/2013,3/29/2013,regular,10/9/2019,10/9/2020,False,False,,,,,,,,,,,,,,,,,,,,,,
5272,True,female,22.0,12/13/2023,,Request_CheckIDAddressPhoneDOB,12/12/2023,,False,False,,,[],,,,,,,,[],,,,,,,,,,,
635,True,male,,4/30/2017,4/30/2017,regular,7/2/2022,7/2/2023,False,False,,,[],,,,,,,,[],,,,,,,,,,,
3167,True,,,5/27/2021,5/29/2021,regular,5/29/2021,5/29/2022,False,False,,,,,,,,,,,,,,,,,,,,,,
1659,True,,,8/23/2018,11/7/2018,regular,6/6/2023,6/6/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1164,False,male,,1/15/2018,,Request_CheckIDAddressPhoneDOB,1/15/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
2284,False,,,7/4/2019,7/3/2019,regular,2/27/2021,2/27/2022,False,False,,,,,,,,,,,,,,,,,,,,,,
428,True,,,12/8/2016,,Request_CheckIDAddressPhoneDOB,12/7/2016,,False,False,,,,,,,,,,,,,,,,,,,,,,
3908,True,,,8/3/2022,8/2/2022,regular,8/2/2022,8/2/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
1320,True,male,,4/7/2018,4/7/2018,regular,4/7/2018,4/7/2019,False,False,,,,,,,,,,,,,,,,,,,,,,
5067,True,,,10/2/2023,,Request_CheckIDAddressPhoneDOB,10/1/2023,,False,False,,,,,,,,,,,,,,,,,,,,,,
4991,True,female,32.0,9/9/2023,9/9/2023,regular,9/9/2023,9/9/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
358,False,,,10/16/2016,10/16/2016,regular,10/16/2016,10/16/2017,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1799,False,male,,11/5/2018,11/4/2018,regular,11/4/2018,11/4/2019,False,False,,,,,,,,,,,,,,,,,,,,,,
5253,True,,,12/5/2023,12/5/2023,regular,12/5/2023,12/5/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5396,True,,,1/31/2024,1/30/2024,regular,1/30/2024,1/30/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
5501,True,male,,2/29/2024,,Request_CheckIDAddressPhoneDOB,2/28/2024,,False,False,,,[],,,,,,,,[],,,,,,,,,,,
2963,True,,,9/20/2020,10/3/2020,regular,8/14/2022,8/14/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
5014,True,,,9/16/2023,9/16/2023,regular,9/16/2023,9/16/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
3487,True,,,1/8/2022,,Request_CheckIDAddressPhoneDOB,1/8/2022,,False,False,,,,,,,,,,,,,,,,,,,,,,
5850,True,,,5/31/2024,6/6/2024,regular,6/6/2024,6/6/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
5186,False,,,11/11/2023,11/11/2023,regular,11/11/2023,11/11/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
1173,True,,,1/18/2018,1/17/2018,regular,1/17/2018,1/17/2019,False,False,,,,,,,,,,,,,,,,,,,,,,
5127,False,,,10/22/2023,10/22/2023,regular,10/22/2023,10/22/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
5642,True,,,4/5/2024,5/19/2024,regular,5/19/2024,5/19/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4616,True,,,5/20/2023,5/27/2023,regular,5/27/2023,5/27/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5204,False,,,11/16/2023,11/16/2023,regular,11/16/2023,11/16/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5909,True,,,6/13/2024,6/17/2024,regular,6/17/2024,6/17/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
1024,True,,,10/21/2017,,Request_CheckIDAddressPhoneDOB,10/21/2017,,False,False,,,,,,,,,,,,,,,,,,,,,,
5252,False,,,12/5/2023,,Request_CheckIDAddressPhoneDOB,12/4/2023,,False,False,,,,,,,,,,,,,,,,,,,,,,
589,False,male,,4/9/2017,4/9/2017,regular,4/9/2017,4/9/2018,False,False,,,['4'],,,,Y,,3.0,Moderate,['2'],,Y,,,,,,0.0,1.0,Homeowner,3.0
3747,True,,37.0,6/5/2022,7/16/2022,regular,7/16/2022,7/16/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
3271,True,,,8/14/2021,10/30/2021,regular,10/30/2021,10/30/2022,False,False,,,,,,,,,,,,,,,,,,,,,,
5874,False,,,6/6/2024,,Request_CheckIDAddressPhoneDOB,6/5/2024,,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5708,True,male,31.0,4/28/2024,4/28/2024,regular,4/28/2024,4/28/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4676,False,,27.0,6/7/2023,6/6/2023,regular,6/6/2023,6/6/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1878,True,male,,1/2/2019,1/2/2019,regular,1/3/2021,1/5/2022,False,False,,,[],,,,,,4.0,High,['5'],,,,,Y,,,,0.0,Renter,2.0
1120,True,male,,12/18/2017,12/17/2017,ExtremelyOverdueItems,3/3/2019,,False,False,,,['1'],Y,,,,,1.0,Extremely Low,['5'],,,,,Y,,,1.0,0.0,Renter,1.0
2686,False,male,,1/4/2020,1/4/2020,regular,1/4/2020,1/4/2021,False,False,,,[],,,,,,3.0,Moderate,['5'],,,,,Y,,,0.0,0.0,Renter,2.0
894,False,male,,8/21/2017,8/20/2017,regular,12/1/2021,12/1/2022,False,False,,,,,,,,,,,,,,,,,,,,,,
2086,False,female,,4/21/2019,4/21/2019,regular,4/21/2019,4/21/2020,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5564,True,other,24.0,3/19/2024,3/18/2024,regular,3/18/2024,3/18/2025,False,False,,,[],,,,,,3.0,Moderate,['5'],,,,,Y,,,1.0,0.0,Renter,2.0
1165,False,,,1/15/2018,,Request_CheckIDAddressPhoneDOB,1/15/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
4087,False,,31.0,10/15/2022,10/15/2022,regular,10/15/2022,10/15/2023,False,False,,,[],,,,,,,,[],,,,,,,,,,,
3156,False,,,5/19/2021,5/18/2021,regular,5/18/2021,5/18/2022,False,False,,,,,,,,,,,,,,,,,,,,,,
3019,False,,,11/7/2020,11/7/2020,regular,11/7/2020,11/7/2021,False,False,,,,,,,,,,,,,,,,,,,,,,
3870,True,,,7/20/2022,7/19/2022,regular,7/19/2022,7/19/2023,False,False,,,[],,,,,,,,[],,,,,,,,,0.0,Renter,
315,True,male,,9/12/2016,,Request_CheckIDAddressPhoneDOB,9/11/2016,,False,False,,,,,,,,,,,,,,,,,,,,,,
957,True,,,9/13/2017,9/13/2017,regular,9/13/2017,9/13/2018,False,False,,,,,,,,,,,,,,,,,,,,,,
2807,False,,,3/2/2020,,Request_CheckIDAddressPhoneDOB,3/1/2020,,False,False,,,,,,,,,,,,,,,,,,,,,,
3746,True,,67.0,6/5/2022,6/5/2022,regular,6/5/2022,6/5/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
3148,True,,,5/14/2021,5/25/2021,regular,4/27/2024,9/23/2027,False,False,,,,,,,,,,,,,,,,,,,,,,
5356,True,,,1/18/2024,,Request_CheckIDAddressPhoneDOB,1/18/2024,,False,False,,,,,,,,,,,,,,,,,,,,,,
4808,True,,,7/14/2023,7/13/2023,regular,7/13/2023,7/13/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
3894,True,,,7/28/2022,7/27/2022,regular,7/27/2022,7/27/2023,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1109,True,,,12/12/2017,4/25/2018,regular,3/30/2020,4/25/2021,False,False,,,,,,,,,,,,,,,,,,,,,,
5263,True,,,12/7/2023,3/24/2024,regular,3/24/2024,3/24/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
124,False,,,4/30/2016,7/3/2016,regular,7/3/2016,7/3/2018,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4596,False,,,5/15/2023,5/14/2023,regular,5/14/2023,5/15/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
3984,False,,,8/28/2022,,Request_CheckIDAddressPhoneDOB,8/28/2022,,False,False,,,,,,,,,,,,,,,,,,,,,,
2651,True,,,12/9/2019,12/8/2019,regular,12/8/2019,12/8/2020,False,False,,,,,,,,,,,,,,,,,,,,,,
4825,True,,28.0,7/20/2023,7/19/2023,regular,7/19/2023,7/19/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5000,True,,,9/13/2023,9/12/2023,regular,9/12/2023,9/12/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
4612,True,male,1945.0,5/19/2023,5/23/2023,regular,5/23/2023,5/23/2024,False,False,,,['1'],Y,,,,,4.0,High,['7'],,,,,,,Y,0.0,2.0,Not Specified,2.0
5977,True,,,6/27/2024,6/26/2024,regular,6/26/2024,6/26/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
3607,True,,,3/16/2022,3/15/2022,regular,3/15/2022,3/15/2023,False,False,,,['1'],Y,,,,,3.0,Moderate,['5'],,,,,Y,,,,0.0,Renter,1.0
3267,True,,,8/11/2021,8/10/2021,regular,6/11/2023,6/11/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1159,False,female,,1/15/2018,,Request_CheckIDAddressPhoneDOB,1/15/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
540,True,female,,3/10/2017,6/14/2017,regular,5/2/2023,5/2/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4593,True,,27.0,5/13/2023,5/27/2023,regular,5/27/2023,5/27/2024,False,False,,,['1'],Y,,,,,3.0,Moderate,['5'],,,,,Y,,,,0.0,Renter,
3786,False,,,6/19/2022,6/19/2022,regular,6/19/2022,6/19/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
1060,True,,,11/13/2017,11/12/2017,regular,11/12/2017,11/12/2018,False,False,,,,,,,,,,,,,,,,,,,,,,
515,True,,,2/18/2017,2/18/2017,regular,12/14/2023,12/14/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
44,True,male,,7/14/2015,7/14/2015,regular,9/6/2020,9/6/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
3972,True,male,27.0,8/24/2022,,Request_CheckIDAddressPhoneDOB,8/23/2022,,False,False,,,['1'],Y,,,,,3.0,Moderate,['3'],,,Y,,,,,0.0,0.0,Renter,1.0
3587,True,,,3/3/2022,3/2/2022,regular,3/2/2022,3/2/2023,False,False,,,['1'],Y,,,,,2.0,Low,[],,,,,,,,,,,
104,False,,,4/23/2016,,Request_CheckIDAddressPhoneDOB,4/23/2016,,False,False,,,,,,,,,,,,,,,,,,,,,,
1334,True,,,4/14/2018,4/14/2018,regular,4/14/2018,4/14/2019,False,False,,,[],,,,,,,,[],,,,,,,,,,,
619,True,male,,4/24/2017,4/23/2017,regular,4/23/2017,4/23/2018,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4192,False,,,,,Request_CheckIDAddressPhoneDOB,12/5/2022,,False,False,,,[],,,,,,,,[],,,,,,,,,,,
3924,True,female,,8/7/2022,6/1/2024,regular,6/1/2024,6/1/2025,False,False,,,['1'],Y,,,,,2.0,Low,['5'],,,,,Y,,,,0.0,Renter,
5907,True,,,6/13/2024,6/13/2024,regular,6/13/2024,6/13/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
558,False,,,3/21/2017,4/5/2017,regular,5/15/2022,5/15/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
2191,True,male,,5/30/2019,6/2/2019,regular,6/10/2022,6/2/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
2656,False,male,,12/14/2019,12/14/2019,regular,5/30/2023,5/30/2024,False,False,,,['4'],,,,Y,,3.0,Moderate,['2'],,Y,,,,,,0.0,1.0,Homeowner,2.0
1163,False,,,1/15/2018,,Request_CheckIDAddressPhoneDOB,1/15/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
3957,False,other,2.0,8/16/2022,8/16/2022,regular,8/16/2022,8/17/2023,False,False,,,"['1', '5']",Y,,,,Y,1.0,Extremely Low,['7'],,,,,,,Y,,0.0,Renter,-3.0
65,True,,,10/25/2015,10/25/2015,regular,6/22/2022,6/22/2099,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4650,False,,,5/31/2023,5/30/2023,regular,5/30/2023,5/30/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4691,False,,,6/11/2023,6/11/2023,regular,6/11/2023,6/11/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
933,False,,,9/7/2017,9/6/2017,regular,9/6/2017,9/6/2018,False,False,,,,,,,,,,,,,,,,,,,,,,
3469,True,,,12/20/2021,12/19/2021,regular,1/7/2024,1/7/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
1162,False,female,,1/15/2018,,Request_CheckIDAddressPhoneDOB,1/15/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
3649,True,,,4/13/2022,4/12/2022,regular,2/18/2024,4/12/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
441,True,male,,12/15/2016,12/14/2016,regular,8/30/2023,8/30/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1161,False,,,1/15/2018,,Request_CheckIDAddressPhoneDOB,1/15/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
3845,True,,,7/13/2022,7/12/2022,regular,7/12/2022,7/12/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
4582,True,,,5/11/2023,5/10/2023,regular,5/10/2023,5/10/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
564,False,male,,3/25/2017,3/25/2017,regular,3/25/2017,3/25/2018,False,False,,,,,,,,,,,,,,,,,,,,,,
4660,False,,,6/3/2023,6/3/2023,regular,6/3/2023,6/3/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
840,True,,,8/2/2017,8/1/2017,regular,8/1/2017,8/1/2018,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4006,True,,,9/4/2022,9/4/2022,regular,9/18/2023,9/4/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5266,True,,,12/8/2023,12/7/2023,regular,12/7/2023,12/8/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5837,False,,,5/28/2024,5/29/2024,regular,5/29/2024,5/29/2025,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5592,True,female,31.0,3/26/2024,3/25/2024,regular,3/25/2024,3/25/2026,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1160,False,,,1/15/2018,,Request_CheckIDAddressPhoneDOB,1/15/2018,,False,False,,,,,,,,,,,,,,,,,,,,,,
3790,True,,,6/20/2022,6/19/2022,regular,6/19/2022,6/19/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
