Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
319,277,"Saw, Reciprocating, Cordless",11/2/2016 7:29 PM,11/10/2016 7:48 AM,11/9/2016,$0.00,
319,5001,rotary hammer drill,11/2/2016 7:29 PM,11/10/2016 7:48 AM,11/9/2016,$0.00,
319,4432,Paint Sprayer,11/2/2016 7:29 PM,11/10/2016 7:48 AM,11/9/2016,$0.00,
319,4808,Pressure Washer,11/2/2016 7:29 PM,11/10/2016 7:48 AM,11/9/2016,$0.00,
319,21,Hot Scraper,11/2/2016 7:29 PM,11/10/2016 7:48 AM,11/9/2016,$0.00,
319,5091,Angle Grinder,11/10/2016 7:48 AM,11/17/2016 8:32 AM,11/17/2016,$0.00,Renewal
319,4035,Cement Chisel,11/10/2016 7:48 AM,11/17/2016 8:32 AM,11/17/2016,$0.00,Renewal
319,277,"Saw, Reciprocating, Cordless",11/10/2016 7:48 AM,11/17/2016 8:32 AM,11/17/2016,$0.00,Renewal
319,5001,rotary hammer drill,11/10/2016 7:48 AM,11/17/2016 8:32 AM,11/17/2016,$0.00,Renewal
319,4432,Paint Sprayer,11/10/2016 7:48 AM,11/17/2016 8:32 AM,11/17/2016,$0.00,Renewal
319,4808,Pressure Washer,11/10/2016 7:48 AM,11/17/2016 8:32 AM,11/17/2016,$0.00,Renewal
319,21,Hot Scraper,11/10/2016 7:48 AM,11/17/2016 8:32 AM,11/17/2016,$0.00,Renewal
319,5091,Angle Grinder,11/17/2016 8:32 AM,11/23/2016 8:12 PM,11/24/2016,$0.00,Renewal
319,4035,Cement Chisel,11/17/2016 8:32 AM,11/23/2016 8:12 PM,11/24/2016,$0.00,Renewal
319,277,"Saw, Reciprocating, Cordless",11/17/2016 8:32 AM,11/23/2016 8:12 PM,11/24/2016,$0.00,Renewal
319,5001,rotary hammer drill,11/17/2016 8:32 AM,11/23/2016 8:12 PM,11/24/2016,$0.00,Renewal
319,4432,Paint Sprayer,11/17/2016 8:32 AM,11/23/2016 8:12 PM,11/24/2016,$0.00,Renewal
319,4808,Pressure Washer,11/17/2016 8:32 AM,11/23/2016 8:12 PM,11/24/2016,$0.00,Renewal
319,21,Hot Scraper,11/17/2016 8:32 AM,11/23/2016 8:12 PM,11/24/2016,$0.00,Renewal
226,4849,"Clamp, Bar",7/10/2016 5:15 PM,7/16/2016 10:41 AM,7/17/2016,$0.00,
226,4852,"Clamp, Bar",7/10/2016 5:15 PM,7/16/2016 10:41 AM,7/17/2016,$0.00,
226,4486,Hammer,7/10/2016 5:15 PM,7/16/2016 10:41 AM,7/17/2016,$0.00,
226,4853,"Plane, Hand",7/10/2016 5:15 PM,7/16/2016 10:41 AM,7/17/2016,$0.00,
226,34,sander,7/10/2016 5:15 PM,7/16/2016 10:41 AM,7/17/2016,$0.00,
226,4849,"Clamp, Bar",7/16/2016 10:41 AM,7/23/2016 10:51 AM,7/23/2016,$0.00,Renewal
226,4852,"Clamp, Bar",7/16/2016 10:41 AM,7/23/2016 10:51 AM,7/23/2016,$0.00,Renewal
226,4486,Hammer,7/16/2016 10:41 AM,7/23/2016 10:50 AM,7/23/2016,$0.00,Renewal
226,4853,"Plane, Hand",7/16/2016 10:41 AM,7/23/2016 10:50 AM,7/23/2016,$0.00,Renewal
226,34,sander,7/16/2016 10:41 AM,7/23/2016 10:50 AM,7/23/2016,$0.00,Renewal
226,4849,"Clamp, Bar",7/23/2016 10:51 AM,9/4/2016 4:59 PM,7/30/2016,$0.00,Renewal
226,4852,"Clamp, Bar",7/23/2016 10:51 AM,9/4/2016 4:59 PM,7/30/2016,$0.00,Renewal
226,35,"Sander, Power",9/24/2016 11:54 AM,10/2/2016 6:24 PM,10/1/2016,$0.00,
226,4609,"Variable Speed Router, 1/2in",9/24/2016 11:55 AM,10/2/2016 6:24 PM,10/1/2016,$0.00,
226,5115,C-clamp,9/24/2016 12:01 PM,10/2/2016 6:24 PM,10/1/2016,$0.00,
226,5116,C-clamp,9/24/2016 12:01 PM,10/2/2016 6:24 PM,10/1/2016,$0.00,
226,5115,C-clamp,10/2/2016 6:24 PM,10/8/2016 11:44 AM,10/9/2016,$0.00,Renewal
226,5116,C-clamp,10/2/2016 6:24 PM,10/8/2016 11:44 AM,10/9/2016,$0.00,Renewal
226,35,"Sander, Power",10/2/2016 6:24 PM,10/8/2016 11:44 AM,10/9/2016,$0.00,Renewal
226,4609,"Variable Speed Router, 1/2in",10/2/2016 6:24 PM,10/8/2016 11:44 AM,10/9/2016,$0.00,Renewal
226,5115,C-clamp,10/8/2016 11:44 AM,10/16/2016 5:49 PM,10/15/2016,$0.00,Renewal
226,5116,C-clamp,10/8/2016 11:44 AM,10/16/2016 5:49 PM,10/15/2016,$0.00,Renewal
226,35,"Sander, Power",10/8/2016 11:44 AM,10/16/2016 5:49 PM,10/15/2016,$0.00,Renewal
226,4609,"Variable Speed Router, 1/2in",10/8/2016 11:44 AM,10/16/2016 5:49 PM,10/15/2016,$0.00,Renewal
408,3979,"Wrench, Adjustable",11/20/2016 6:47 PM,11/27/2016 7:13 PM,11/27/2016,$0.00,
408,3762,"Wrench, Pipe",11/20/2016 6:47 PM,11/27/2016 7:12 PM,11/27/2016,$0.00,
408,3762,"Wrench, Pipe",11/27/2016 7:12 PM,12/4/2016 4:15 PM,12/4/2016,$0.00,Renewal
408,3979,"Wrench, Adjustable",11/27/2016 7:13 PM,12/4/2016 4:15 PM,12/4/2016,$0.00,Renewal
367,5069,drill bit set,11/12/2016 9:35 AM,11/16/2016 6:42 PM,11/19/2016,$0.00,
367,3986,"Wrench, Open-End, 5/8in, 3/4in",11/12/2016 9:35 AM,11/16/2016 6:42 PM,11/19/2016,$0.00,
367,4159,"Wrench, Open-End, 3/4in, 7/8in",11/12/2016 9:35 AM,11/16/2016 6:42 PM,11/19/2016,$0.00,
83,676,3/8 power drill,1/2/2016 1:14 PM,1/14/2016 7:15 PM,1/9/2016,$0.00,
194,4752,C-clamp,6/15/2016 7:55 PM,6/22/2016 7:00 PM,6/22/2016,$0.00,
194,4751,"Saw, Miter",6/15/2016 7:55 PM,6/22/2016 7:00 PM,6/22/2016,$0.00,
194,3850,"Clamp, Corner",6/15/2016 7:55 PM,6/22/2016 7:00 PM,6/22/2016,$0.00,
194,192,"Level, Corner",6/15/2016 7:55 PM,6/22/2016 7:00 PM,6/22/2016,$0.00,
194,4727,Post Hole Digger,6/15/2016 7:55 PM,6/22/2016 7:00 PM,6/22/2016,$0.00,
194,4676,"Clamp, Quick Grip",6/15/2016 7:55 PM,6/22/2016 7:00 PM,6/22/2016,$0.00,
194,4773,"clamp, bar",6/18/2016 12:38 PM,6/22/2016 7:04 PM,6/25/2016,$0.00,
194,4774,"Clamp, Bar",6/18/2016 12:38 PM,6/22/2016 7:04 PM,6/25/2016,$0.00,
194,4772,level,6/18/2016 12:38 PM,6/22/2016 7:02 PM,6/25/2016,$0.00,
194,3739,"Sander, Power",6/18/2016 12:38 PM,6/22/2016 7:02 PM,6/25/2016,$0.00,
194,4396,"Clamp, Quick Grip",6/18/2016 12:38 PM,6/22/2016 7:02 PM,6/25/2016,$0.00,
194,4771,rectangular bucket,6/18/2016 12:38 PM,6/22/2016 7:02 PM,6/25/2016,$0.00,
194,4752,C-clamp,6/22/2016 7:00 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4751,"Saw, Miter",6/22/2016 7:00 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,3850,"Clamp, Corner",6/22/2016 7:00 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,192,"Level, Corner",6/22/2016 7:00 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4727,Post Hole Digger,6/22/2016 7:00 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4676,"Clamp, Quick Grip",6/22/2016 7:00 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4772,level,6/22/2016 7:02 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,3739,"Sander, Power",6/22/2016 7:02 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4396,"Clamp, Quick Grip",6/22/2016 7:02 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4771,rectangular bucket,6/22/2016 7:02 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4773,"clamp, bar",6/22/2016 7:04 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4774,"Clamp, Bar",6/22/2016 7:04 PM,6/29/2016 7:01 PM,6/29/2016,$0.00,Renewal
194,4773,"clamp, bar",7/2/2016 11:04 AM,7/9/2016 11:27 AM,7/9/2016,$0.00,
194,4816,"Sander, Belt",7/2/2016 11:04 AM,7/9/2016 11:27 AM,7/9/2016,$0.00,
194,4752,C-clamp,7/2/2016 11:04 AM,7/9/2016 11:27 AM,7/9/2016,$0.00,
194,39,"Power Sander (hand, circular)",7/2/2016 11:04 AM,7/9/2016 11:27 AM,7/9/2016,$0.00,
194,4751,"Saw, Miter",11/19/2016 11:15 AM,11/26/2016 12:19 AM,11/26/2016,$0.00,
194,3852,"Clamp, Corner",11/19/2016 11:15 AM,11/26/2016 12:19 AM,11/26/2016,$0.00,
194,3861,"Clamp, Corner",11/19/2016 11:15 AM,11/26/2016 12:19 AM,11/26/2016,$0.00,
194,4751,"Saw, Miter",11/26/2016 12:19 AM,12/3/2016 11:32 AM,12/3/2016,$0.00,Renewal
194,3861,"Clamp, Corner",11/26/2016 12:19 AM,12/3/2016 11:32 AM,12/3/2016,$0.00,Renewal
194,3852,"Clamp, Corner",11/26/2016 12:19 AM,12/3/2016 11:32 AM,12/3/2016,$0.00,Renewal
194,4751,"Saw, Miter",12/3/2016 11:32 AM,12/10/2016 11:21 AM,12/10/2016,$0.00,Renewal
194,3852,"Clamp, Corner",12/3/2016 11:32 AM,12/10/2016 11:21 AM,12/10/2016,$0.00,Renewal
194,3861,"Clamp, Corner",12/3/2016 11:32 AM,12/10/2016 11:21 AM,12/10/2016,$0.00,Renewal
183,4520,Battery Charger,6/11/2016 9:32 AM,6/11/2016 11:54 AM,6/18/2016,$0.00,
183,4519,"drill, cordless",6/11/2016 9:32 AM,6/11/2016 11:54 AM,6/18/2016,$0.00,
0,6,Telescope,7/21/2015 9:45 PM,1/16/2016 1:45 PM,7/28/2015,$0.00,
51,5,Cranium,7/21/2015 10:02 PM,1/16/2016 1:34 PM,7/28/2015,$0.00,
51,1,dehydrator,4/2/2016 12:37 PM,4/28/2016 5:36 PM,4/3/2016,$0.00,
51,4551,Crock Pot,7/9/2016 1:35 PM,7/10/2016 7:51 PM,7/16/2016,$0.00,
51,1,dehydrator,8/17/2016 11:07 AM,9/3/2016 9:30 AM,8/24/2016,$0.00,
51,3813,"Mallet, Rubber",9/27/2016 10:54 PM,10/9/2016 9:47 AM,10/8/2016,$0.00,
264,1,dehydrator,8/7/2016 5:11 PM,8/14/2016 3:47 PM,8/14/2016,$0.00,
264,209,Fruit Picker,8/7/2016 5:11 PM,8/14/2016 3:47 PM,8/14/2016,$0.00,
273,4941,extension cord,8/13/2016 9:53 AM,8/20/2016 9:30 AM,8/20/2016,$0.00,
273,4990,Yard trimmer/weed whacker,8/13/2016 9:53 AM,8/20/2016 9:30 AM,8/20/2016,$0.00,
273,4805,hoe,8/13/2016 9:53 AM,8/20/2016 9:30 AM,8/20/2016,$0.00,
116,4994,Chain Repair Kit,7/30/2016 11:09 AM,10/5/2016 6:51 PM,8/6/2016,$0.00,
116,39,"Power Sander (hand, circular)",7/30/2016 11:09 AM,7/30/2016 11:48 AM,8/6/2016,$0.00,
116,4840,Sander,7/30/2016 11:48 AM,10/5/2016 6:51 PM,8/6/2016,$0.00,
406,216,"Hammer, Claw",11/19/2016 11:41 AM,11/26/2016 11:21 AM,11/26/2016,$0.00,
406,4250,"Screwdriver, Phillips",11/19/2016 11:41 AM,11/26/2016 11:21 AM,11/26/2016,$0.00,
406,4535,Pliers,11/19/2016 11:41 AM,11/26/2016 11:21 AM,11/26/2016,$0.00,
344,260,Plastic Bucket,10/2/2016 6:54 PM,10/25/2016 4:14 PM,10/9/2016,$0.00,
344,260,Plastic Bucket,10/25/2016 4:14 PM,11/16/2016 8:09 PM,11/9/2016,$0.00,Renewal
385,2629,Sewing Machine,11/2/2016 7:27 PM,11/6/2016 4:50 PM,11/9/2016,$0.00,
243,4546,level,7/23/2016 10:53 AM,7/31/2016 11:47 AM,7/30/2016,$0.00,
243,3819,"drill, cordless",7/23/2016 10:53 AM,7/31/2016 11:47 AM,7/30/2016,$0.00,
243,4546,level,7/31/2016 11:47 AM,8/10/2016 3:38 PM,8/7/2016,$0.00,Renewal
243,3819,"drill, cordless",7/31/2016 11:47 AM,8/10/2016 3:38 PM,8/7/2016,$0.00,Renewal
243,4546,level,8/10/2016 3:38 PM,8/27/2016 11:40 AM,8/17/2016,$0.00,Renewal
243,3819,"drill, cordless",8/10/2016 3:38 PM,8/27/2016 11:40 AM,8/17/2016,$0.00,Renewal
419,5136,Bike Stand,12/4/2016 6:19 PM,12/11/2016 6:37 PM,12/11/2016,$0.00,
419,5136,Bike Stand,12/11/2016 6:37 PM,12/18/2016 6:49 PM,12/18/2016,$0.00,Renewal
117,4826,"Drill, Cordless",10/12/2016 8:05 PM,10/19/2016 6:55 PM,10/19/2016,$0.00,
117,4714,Ryobi battery,10/12/2016 8:05 PM,10/19/2016 6:55 PM,10/19/2016,$0.00,
117,4546,level,10/12/2016 8:05 PM,10/19/2016 6:55 PM,10/19/2016,$0.00,
289,4834,"Saw, Miter",8/20/2016 9:45 AM,8/27/2016 11:19 AM,8/27/2016,$0.00,
289,4834,"Saw, Miter",8/27/2016 11:19 AM,9/10/2016 10:23 AM,9/3/2016,$0.00,Renewal
289,212,Level,9/10/2016 10:44 AM,9/17/2016 12:16 PM,9/17/2016,$0.00,
289,213,Broom,9/10/2016 10:44 AM,9/17/2016 12:16 PM,9/17/2016,$0.00,
289,28,Square,9/10/2016 10:44 AM,9/17/2016 12:16 PM,9/17/2016,$0.00,
289,212,Level,9/17/2016 12:16 PM,9/28/2016 8:54 PM,9/24/2016,$0.00,Renewal
289,28,Square,9/17/2016 12:16 PM,9/28/2016 8:54 PM,9/24/2016,$0.00,Renewal
235,4703,"Hammer, Claw",7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,4952,"Screwdriver, Flat",7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,4953,"Screwdriver, Flat",7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,4954,"Screwdriver, Flat",7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,4719,tape measure,7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,3782,"Screwdriver, Phillips",7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,3977,"Screwdriver, Phillips",7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,4555,nut driver,7/20/2016 7:03 PM,8/10/2016 8:07 PM,7/27/2016,$0.00,
235,1,dehydrator,9/11/2016 4:17 PM,10/9/2016 5:47 PM,9/18/2016,$0.00,
159,4425,Drill electronic,5/22/2016 6:30 PM,5/28/2016 11:54 AM,5/29/2016,$0.00,
159,4427,battery,5/22/2016 6:30 PM,5/28/2016 11:54 AM,5/29/2016,$0.00,
159,4465,"Saw, Hand",5/22/2016 6:30 PM,5/28/2016 11:54 AM,5/29/2016,$0.00,
94,4419,Candy Thermometer,9/3/2016 11:55 AM,9/10/2016 9:34 AM,9/10/2016,$0.00,
94,4217,"Screwdriver, Flat",9/3/2016 11:55 AM,9/10/2016 9:34 AM,9/10/2016,$0.00,
94,4919,"Screwdriver, Phillips",9/3/2016 11:55 AM,9/10/2016 9:34 AM,9/10/2016,$0.00,
94,4934,"Drill, Corded",9/3/2016 11:55 AM,9/10/2016 9:34 AM,9/10/2016,$0.00,
94,5043,Stud Finder,9/3/2016 11:55 AM,9/10/2016 9:34 AM,9/10/2016,$0.00,
94,3916,hammer,9/3/2016 11:57 AM,9/10/2016 9:34 AM,9/10/2016,$0.00,
94,4419,Candy Thermometer,9/10/2016 9:34 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,Renewal
94,4217,"Screwdriver, Flat",9/10/2016 9:34 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,Renewal
94,3916,hammer,9/10/2016 9:34 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,Renewal
94,4919,"Screwdriver, Phillips",9/10/2016 9:34 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,Renewal
94,4934,"Drill, Corded",9/10/2016 9:34 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,Renewal
94,5043,Stud Finder,9/10/2016 9:34 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,Renewal
94,224,Auger Bit Set,9/10/2016 11:45 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,
94,98,"Screwdriver, #9",9/10/2016 11:45 AM,9/18/2016 7:01 PM,9/17/2016,$0.00,
94,3923,"Hammer, Claw",9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,4826,"Drill, Cordless",9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,4714,Ryobi battery,9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,4996,Bit Set,9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,4811,Level,9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,4719,tape measure,9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,3779,"Screwdriver, Phillips",9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,3808,"Screwdriver, Phillips",9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,5043,Stud Finder,9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,4633,Staple gun,9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,658,allen wrench set,9/28/2016 7:14 PM,10/5/2016 8:39 PM,10/5/2016,$0.00,
94,4679,Ryobi Battery charger,10/1/2016 10:45 AM,10/5/2016 8:39 PM,10/8/2016,$0.00,
94,658,allen wrench set,10/5/2016 8:39 PM,12/3/2016 11:48 AM,10/12/2016,$0.00,Renewal
177,4333,Power Drill,6/4/2016 10:57 AM,6/4/2016 11:17 AM,6/11/2016,$0.00,
177,4425,Drill electronic,6/4/2016 11:17 AM,6/12/2016 6:05 PM,6/11/2016,$0.00,
177,4427,battery,6/4/2016 11:17 AM,6/12/2016 6:05 PM,6/11/2016,$0.00,
177,4683,Ryobi battery,6/4/2016 11:17 AM,7/6/2016 7:42 PM,6/11/2016,$0.00,
177,4714,Ryobi battery,6/4/2016 11:17 AM,7/6/2016 7:39 PM,6/11/2016,$0.00,
170,3858,Shears,5/29/2016 4:40 PM,6/5/2016 4:34 PM,6/5/2016,$0.00,
170,3953,Pitchfork,5/29/2016 4:40 PM,6/5/2016 4:34 PM,6/5/2016,$0.00,
170,402,Pick Mattock,6/26/2016 4:50 PM,7/3/2016 4:56 PM,7/3/2016,$0.00,
107,4751,"Saw, Miter",8/24/2016 6:55 PM,9/10/2016 11:46 AM,8/31/2016,$0.00,
107,4825,sander,8/24/2016 6:55 PM,9/10/2016 11:46 AM,8/31/2016,$0.00,
107,3743,Circular Saw,10/15/2016 11:31 AM,10/22/2016 11:41 AM,10/22/2016,$0.00,
107,4825,sander,10/15/2016 11:31 AM,10/22/2016 11:41 AM,10/22/2016,$0.00,
107,4686,Dremel Set,10/26/2016 6:50 PM,11/23/2016 7:50 PM,11/2/2016,$0.00,
107,825,sander,10/29/2016 11:47 AM,11/23/2016 7:50 PM,11/5/2016,$0.00,
327,5054,"drill, cordless",9/18/2016 4:37 PM,9/24/2016 11:56 AM,9/25/2016,$0.00,
327,4524,bit set,9/18/2016 4:37 PM,9/24/2016 11:56 AM,9/25/2016,$0.00,
327,5054,"drill, cordless",9/24/2016 11:56 AM,10/15/2016 10:46 AM,10/1/2016,$0.00,Renewal
327,4524,bit set,9/24/2016 11:56 AM,10/15/2016 10:46 AM,10/1/2016,$0.00,Renewal
327,5054,"drill, cordless",10/19/2016 8:15 PM,11/6/2016 5:52 PM,10/26/2016,$0.00,
333,5109,Air Compressor Hose,9/25/2016 4:49 PM,10/1/2016 4:39 PM,10/2/2016,$0.00,
333,654,"finish nailer, pneumatic",9/25/2016 4:49 PM,10/1/2016 4:39 PM,10/2/2016,$0.00,
333,4834,"Saw, Miter",9/25/2016 4:49 PM,10/1/2016 4:39 PM,10/2/2016,$0.00,
333,5109,Air Compressor Hose,10/1/2016 4:39 PM,10/9/2016 5:09 PM,10/9/2016,$0.00,Renewal
333,654,"finish nailer, pneumatic",10/1/2016 4:39 PM,10/9/2016 5:09 PM,10/9/2016,$0.00,Renewal
333,4834,"Saw, Miter",10/1/2016 4:39 PM,10/9/2016 5:09 PM,10/9/2016,$0.00,Renewal
333,4941,extension cord,10/8/2016 9:45 AM,10/9/2016 5:09 PM,10/15/2016,$0.00,
333,5013,"Sander, Power",10/8/2016 9:45 AM,10/9/2016 5:09 PM,10/15/2016,$0.00,
333,4523,"Saw, Hand, Narrow",10/8/2016 9:45 AM,10/9/2016 5:09 PM,10/15/2016,$0.00,
333,4834,"Saw, Miter",10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,4941,extension cord,10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,5013,"Sander, Power",10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,4523,"Saw, Hand, Narrow",10/9/2016 5:09 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,Renewal
333,1603,Hack Saw Guide,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,379,"Wrench, Pipe",10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,5120,"Clamp, Quick Grip",10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,3940,Hack saw,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,5121,Shop Vac 10 Gallon,10/9/2016 5:40 PM,10/9/2016 6:14 PM,10/16/2016,$0.00,
333,4834,"Saw, Miter",10/9/2016 6:14 PM,10/19/2016 8:45 PM,10/16/2016,$0.00,Renewal
333,4941,extension cord,10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,1603,Hack Saw Guide,10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,379,"Wrench, Pipe",10/9/2016 6:14 PM,10/23/2016 12:59 PM,10/16/2016,$0.00,Renewal
333,5013,"Sander, Power",10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,5120,"Clamp, Quick Grip",10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,4523,"Saw, Hand, Narrow",10/9/2016 6:14 PM,10/23/2016 12:59 PM,10/16/2016,$0.00,Renewal
333,3940,Hack saw,10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,Renewal
333,215,"Shop Vac, Wet Only, 8 Gal",10/9/2016 6:14 PM,10/16/2016 4:13 PM,10/16/2016,$0.00,
333,4941,extension cord,10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,1603,Hack Saw Guide,10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,5013,"Sander, Power",10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,5120,"Clamp, Quick Grip",10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,3940,Hack saw,10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,215,"Shop Vac, Wet Only, 8 Gal",10/16/2016 4:13 PM,10/23/2016 1:34 PM,10/23/2016,$0.00,Renewal
333,379,"Wrench, Pipe",10/23/2016 12:59 PM,10/26/2016 8:10 PM,10/30/2016,$0.00,Renewal
333,4523,"Saw, Hand, Narrow",10/23/2016 12:59 PM,10/26/2016 8:23 PM,10/30/2016,$0.00,Renewal
333,4941,extension cord,10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,1603,Hack Saw Guide,10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,5013,"Sander, Power",10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,5120,"Clamp, Quick Grip",10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,3940,Hack saw,10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,215,"Shop Vac, Wet Only, 8 Gal",10/23/2016 1:34 PM,10/26/2016 8:09 PM,10/30/2016,$0.00,Renewal
333,278,bar clamp,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
333,1603,Hack Saw Guide,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
333,4739,Broom,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
333,3940,Hack saw,10/29/2016 10:33 AM,11/6/2016 6:28 PM,11/5/2016,$0.00,
253,3850,"Clamp, Corner",7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
253,3852,"Clamp, Corner",7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
253,3860,"Clamp, Corner",7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
253,4039,"clamp, corner",7/30/2016 11:15 AM,8/20/2016 10:31 AM,8/6/2016,$0.00,
161,4711,Soldering Iron,6/4/2016 10:37 AM,6/19/2016 4:17 PM,6/11/2016,$0.00,
161,155,"Screwdriver, Torx, T15",6/19/2016 4:17 PM,7/20/2016 8:13 PM,6/26/2016,$0.00,
161,4138,Tire Iron,6/19/2016 4:21 PM,7/20/2016 8:13 PM,6/26/2016,$0.00,
161,673,"Mallet, Rubber",6/19/2016 4:21 PM,7/20/2016 8:13 PM,6/26/2016,$0.00,
120,230,Titanium Nitride Coated Drill Bits,10/12/2016 6:51 PM,10/24/2016 10:22 AM,10/19/2016,$0.00,
120,230,Titanium Nitride Coated Drill Bits,10/24/2016 10:22 AM,11/7/2016 8:01 AM,10/31/2016,$0.00,Renewal
227,3820,Battery Charger,7/10/2016 5:31 PM,7/17/2016 4:40 PM,7/17/2016,$0.00,
227,3752,"Drill, Cordless, 3/8in",7/10/2016 5:31 PM,7/17/2016 4:40 PM,7/17/2016,$0.00,
227,4720,Rechargable battery,7/10/2016 5:31 PM,7/17/2016 4:40 PM,7/17/2016,$0.00,
255,4999,Oscilloscope,7/31/2016 5:56 PM,8/2/2016 6:41 PM,8/7/2016,$0.00,
255,2629,Sewing Machine,9/18/2016 6:48 PM,9/25/2016 6:55 PM,9/25/2016,$0.00,
255,2629,Sewing Machine,9/25/2016 6:55 PM,10/12/2016 7:12 PM,10/2/2016,$0.00,Renewal
376,4976,Third Hand,10/29/2016 10:50 AM,10/30/2016 6:14 PM,11/5/2016,$0.00,
