ID,Amount
2148,($0.80)
2154,($0.70)
2159,$0.50
2164,$3.70
2167,$41.70
2170,$1.00
2185,$13.40
2188,$0.30
56,$7.50
2190,$28.60
2202,$11.20
2203,$0.20
2227,$3.40
2228,$36.00
2269,$4.00
2274,$0.10
2275,($9.10)
2278,$25.20
2279,$0.20
2283,$75.00
2287,($0.05)
2300,$38.10
2309,$0.40
2312,$0.40
2319,$23.30
2320,$36.80
2322,$0.60
2327,$0.70
2328,$2.10
2329,$66.90
2334,$1.60
2355,($0.90)
2366,$0.30
2368,$0.70
2374,$92.00
2379,($0.60)
2382,$0.30
2386,$4.80
2390,$35.40
76,$0.40
2406,$0.70
2408,$10.50
2409,($0.30)
2410,($7.10)
2421,$0.60
2423,$0.70
2428,$0.60
2429,($4.20)
2432,($10.00)
2441,$1.00
2448,($0.10)
2450,$2.30
2462,$35.00
2466,$0.10
2470,$63.10
2476,$0.60
2478,$1.15
2487,($0.20)
2488,$6.20
2508,($0.80)
2520,$3.60
2530,($20.00)
2534,$0.20
2538,$1.70
2574,($0.15)
2583,$25.20
2588,$12.50
2593,$24.20
2595,$12.10
2613,$0.30
2625,$1.30
2628,($20.00)
2631,($5.00)
2637,$0.10
2640,$0.60
2641,$2.10
2651,($0.05)
313,$2.00
2676,$7.10
2679,$0.40
2692,($0.20)
2699,$9.60
2707,($0.70)
2712,$0.20
2735,($1.70)
2736,$8.00
2742,$0.70
2790,($0.40)
2792,($1.50)
2793,$0.20
2802,$3.60
phildoholic,$1.20
2806,$2.40
2809,$4.00
2811,$1.50
2892,$10.60
2912,$39.20
2949,$3.40
2956,$5.60
3003,$0.70
3005,$58.80
3015,$1.40
3042,$2.80
3081,($0.70)
3093,($8.20)
3100,$1.50
3102,$7.60
3105,$6.40
3113,$21.90
3146,$2.10
3188,($0.40)
3190,($4.30)
3195,$2.50
3199,($0.20)
3203,$18.00
3204,$5.20
3229,$12.60
3246,$1.40
3260,$0.30
3270,($1.00)
3288,$2.10
3359,$0.10
3374,($0.70)
3389,($7.50)
3407,$1.30
3412,$0.10
3480,$3.10
3492,$0.40
3511,$0.10
3513,$28.80
3543,$0.80
3608,$0.80
3609,$0.40
3610,($0.15)
