index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
4236,3148,3872,2023-07-01 11:32:00,2023-07-08 11:34:00,2023-07-08,0.0,0
4233,3148,3958,2023-06-03 11:08:00,2023-06-06 20:39:00,2023-06-10,0.0,0
4237,3148,4034,2023-07-18 20:47:00,2023-07-25 18:23:00,2023-07-25,0.0,0
2451,3148,4266,2024-06-23 18:41:00,,2024-07-07,0.0,0
2449,3148,4272,2024-06-23 18:41:00,,2024-07-07,0.0,0
4266,3148,4429,2023-12-19 19:13:00,2024-01-27 11:36:00,2024-01-02,0.0,0
4243,3148,4635,2023-10-01 18:07:00,2023-10-07 12:01:00,2023-10-08,0.0,0
3364,3148,4770,2021-08-18 18:59:00,2021-08-24 19:49:00,2021-08-25,0.0,0
4869,3148,4928,2022-03-09 20:21:00,2022-03-15 19:05:00,2022-03-16,0.0,0
4884,3148,5063,2022-11-23 19:21:00,2022-11-26 10:05:00,2022-11-30,0.0,0
4885,3148,5064,2022-11-23 19:21:00,2022-11-26 10:05:00,2022-11-30,0.0,0
4257,3148,5064,2023-11-18 11:39:00,2023-12-03 18:22:00,2023-12-02,0.0,0
4258,3148,5065,2023-11-18 11:39:00,2023-12-03 18:22:00,2023-12-02,0.0,0
4259,3148,5066,2023-11-18 11:39:00,2023-12-03 18:22:00,2023-12-02,0.0,0
3365,3148,5226,2021-08-18 18:59:00,2021-08-24 19:49:00,2021-08-25,0.0,0
4870,3148,5272,2022-03-09 20:21:00,2022-03-15 19:05:00,2022-03-16,0.0,0
2442,3148,5311,2024-04-27 11:00:00,2024-05-25 11:59:00,2024-06-01,0.0,1
2440,3148,5357,2024-04-27 11:00:00,2024-05-25 11:59:00,2024-06-01,0.0,1
3362,3148,6157,2021-08-18 18:59:00,2021-08-24 19:49:00,2021-08-25,0.0,0
4878,3148,6284,2022-08-31 19:53:00,2022-09-03 11:46:00,2022-09-07,0.0,0
4883,3148,6284,2022-11-23 19:20:00,2022-11-26 10:05:00,2022-11-30,0.0,0
4868,3148,6490,2022-02-12 09:58:00,2022-02-22 19:09:00,2022-02-26,0.0,0
3367,3148,6534,2021-08-18 18:59:00,2021-08-24 19:49:00,2021-08-25,0.0,0
4241,3148,6600,2023-09-23 11:42:00,2023-10-01 18:07:00,2023-09-30,0.0,0
4871,3148,6777,2022-03-09 20:21:00,2022-03-15 19:05:00,2022-03-16,0.0,0
3361,3148,7013,2021-05-25 18:58:00,2021-05-29 10:06:00,2021-06-01,0.0,0
4876,3148,7079,2022-08-31 19:53:00,2022-09-03 11:46:00,2022-09-07,0.0,0
4880,3148,7079,2022-11-23 19:20:00,2022-12-07 19:25:00,2022-12-03,0.0,1
4242,3148,7093,2023-09-23 11:42:00,2023-10-01 18:07:00,2023-09-30,0.0,0
4244,3148,7607,2023-10-04 18:29:00,2023-10-15 18:26:00,2023-10-18,0.0,1
4263,3148,7750,2023-11-18 11:39:00,2024-01-08 21:29:00,2024-01-02,0.0,2
4248,3148,8199,2023-10-07 12:05:00,2023-10-15 18:26:00,2023-10-14,0.0,0
3363,3148,8235,2021-08-18 18:59:00,2021-08-24 19:49:00,2021-08-25,0.0,0
4251,3148,8350,2023-10-07 12:05:00,2023-10-15 18:26:00,2023-10-14,0.0,0
4238,3148,8355,2023-07-25 19:48:00,2023-08-08 20:48:00,2023-08-12,0.0,1
4245,3148,8365,2023-10-04 18:29:00,2023-10-15 18:26:00,2023-10-18,0.0,1
4875,3148,8943,2022-08-31 19:53:00,2022-09-03 11:46:00,2022-09-07,0.0,0
4268,3148,8947,2023-12-30 11:49:00,2024-01-08 21:29:00,2024-01-13,0.0,0
4240,3148,8956,2023-09-23 11:42:00,2023-10-01 18:07:00,2023-09-30,0.0,0
4247,3148,9137,2023-10-04 18:29:00,2023-10-15 18:26:00,2023-10-18,0.0,1
2447,3148,9345,2024-05-18 10:57:00,2024-06-16 18:51:00,2024-06-15,0.0,1
4267,3148,9358,2023-12-19 21:00:00,2024-01-08 21:29:00,2024-01-02,0.0,0
2438,3148,9358,2024-02-17 09:32:00,2024-02-17 09:35:00,2024-03-02,0.0,0
4250,3148,9581,2023-10-07 12:05:00,2023-10-15 18:26:00,2023-10-14,0.0,0
4269,3148,66736,2023-12-30 11:49:00,2024-01-08 21:29:00,2024-01-13,0.0,0
2829,3150,795,2022-06-19 17:52:00,2022-10-30 16:07:00,2022-06-26,0.0,0
2830,3150,4651,2022-06-19 17:52:00,2022-11-13 16:23:00,2022-06-26,0.0,0
2831,3150,4785,2022-06-19 17:52:00,2022-10-30 16:07:00,2022-06-26,0.0,0
2195,3150,5544,2021-07-03 11:48:00,2021-08-07 12:00:00,2021-07-10,0.0,0
2196,3150,5547,2021-07-03 11:48:00,2021-08-07 12:00:00,2021-07-10,0.0,0
2194,3150,5631,2021-05-15 09:27:00,2021-05-22 11:43:00,2021-05-22,0.0,0
2116,3151,7376,2021-05-15 12:09:00,2021-05-18 19:19:00,2021-05-22,0.0,0
2025,3153,3948,2022-06-07 18:51:00,2022-07-06 20:04:00,2022-06-14,0.0,0
2024,3153,5535,2022-06-07 18:51:00,2022-07-06 20:04:00,2022-06-14,0.0,0
3552,3156,595,2021-07-03 10:06:00,2022-01-16 18:14:00,2021-11-20,0.0,1
3550,3156,762,2021-05-29 10:17:00,2021-07-03 10:06:00,2021-06-12,0.0,1
3553,3156,8173,2021-07-10 10:30:00,2021-11-13 11:26:00,2021-07-17,0.0,0
1199,3158,132,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,2
1208,3158,628,2021-05-22 12:05:00,2021-05-29 11:05:00,2021-05-29,0.0,0
1207,3158,708,2021-05-22 12:05:00,2021-05-29 11:05:00,2021-05-29,0.0,0
1235,3158,736,2021-06-22 19:19:00,2021-06-22 19:33:00,2021-06-29,0.0,0
1237,3158,3205,2021-06-22 19:29:00,2021-06-22 19:33:00,2021-06-29,0.0,0
1204,3158,4596,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,3
1205,3158,4597,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,3
1201,3158,5013,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,2
1206,3158,5729,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,2
1234,3158,5911,2021-06-22 19:19:00,2021-07-06 18:22:00,2021-07-10,0.0,2
1219,3158,6172,2021-05-29 11:18:00,2021-06-12 10:04:00,2021-06-12,0.0,1
1221,3158,6485,2021-05-29 11:18:00,2021-06-22 19:12:00,2021-06-19,0.0,2
1238,3158,6741,2021-06-22 19:29:00,2021-07-06 18:22:00,2021-07-10,0.0,2
1242,3158,6900,2021-07-03 12:25:00,2021-07-31 10:54:00,2021-07-24,0.0,1
1243,3158,6901,2021-07-03 12:25:00,2021-07-31 10:54:00,2021-07-24,0.0,1
1202,3158,6907,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,2
1203,3158,6909,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,2
1236,3158,7256,2021-06-22 19:19:00,2021-07-06 18:22:00,2021-07-10,0.0,2
1200,3158,7377,2021-05-22 12:05:00,2021-05-29 11:05:00,2021-05-29,0.0,0
1220,3158,7516,2021-05-29 11:18:00,2021-06-12 10:04:00,2021-06-12,0.0,1
1198,3158,7733,2021-05-22 12:05:00,2021-06-12 10:04:00,2021-06-12,0.0,2
1794,3161,624,2021-05-25 20:16:00,2021-07-17 11:43:00,2021-06-01,0.0,0
1792,3161,4056,2021-05-25 20:16:00,2021-07-17 11:43:00,2021-06-01,0.0,0
1795,3161,6218,2021-05-25 20:16:00,2021-07-17 11:43:00,2021-06-01,0.0,0
1793,3161,8051,2021-05-25 20:16:00,2021-07-17 11:43:00,2021-06-01,0.0,0
2165,3162,279,2021-05-29 11:23:00,2021-06-15 18:05:00,2021-06-15,0.0,1
2612,3162,3958,2023-07-30 16:46:00,2023-09-23 11:43:00,2023-08-06,0.0,0
2162,3162,4996,2021-05-29 11:23:00,2021-06-08 18:17:00,2021-06-05,0.0,0
2166,3162,5172,2021-06-08 18:17:00,2021-06-15 18:05:00,2021-06-15,0.0,0
2164,3162,5856,2021-05-29 11:23:00,2021-06-08 18:17:00,2021-06-05,0.0,0
2163,3162,7885,2021-05-29 11:23:00,2021-06-15 18:05:00,2021-06-15,0.0,1
3268,3166,404,2021-06-15 20:09:00,2021-06-19 11:40:00,2021-06-22,0.0,0
3264,3166,5072,2021-06-01 18:44:00,2021-06-15 20:03:00,2021-06-15,0.0,1
3269,3166,6907,2021-06-15 20:09:00,2021-06-19 11:40:00,2021-06-22,0.0,0
3270,3166,6909,2021-06-15 20:09:00,2021-06-19 11:40:00,2021-06-22,0.0,0
3262,3166,6938,2021-06-01 18:44:00,2021-06-15 20:03:00,2021-06-15,0.0,1
3263,3166,8011,2021-06-01 18:44:00,2021-06-15 20:03:00,2021-06-15,0.0,1
3282,3167,5657,2021-05-29 10:04:00,2021-06-22 20:18:00,2021-06-05,0.0,0
3283,3167,8234,2021-09-25 11:37:00,2021-10-13 18:26:00,2021-10-02,0.0,0
3284,3167,8297,2021-11-16 18:52:00,2021-11-23 18:04:00,2021-11-23,0.0,0
3854,3169,6893,2021-05-29 11:03:00,2021-06-08 19:14:00,2021-06-08,0.0,1
3855,3169,8036,2021-05-29 11:03:00,2021-06-08 19:14:00,2021-06-08,0.0,1
928,3170,6286,2021-05-29 11:55:00,2021-06-22 19:48:00,2021-06-05,0.0,0
3770,3174,720,2021-06-01 18:47:00,2021-06-19 10:22:00,2021-06-08,0.0,0
3771,3174,7308,2021-06-01 18:47:00,2021-06-19 10:22:00,2021-06-08,0.0,0
3627,3175,5922,2021-06-01 20:48:00,2021-06-08 20:37:00,2021-06-08,0.0,0
1178,3178,4807,2021-06-05 09:49:00,2021-06-08 18:29:00,2021-06-12,0.0,0
3032,3181,165,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
1662,3181,165,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
1663,3181,168,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
3017,3181,170,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
3033,3181,170,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
3034,3181,175,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
3018,3181,176,2022-10-15 10:41:00,2022-10-15 10:42:00,2022-10-22,0.0,0
2290,3181,303,2021-06-19 11:31:00,2021-07-03 10:30:00,2021-06-26,0.0,0
2287,3181,760,2021-06-08 18:26:00,2021-06-12 10:34:00,2021-06-15,0.0,0
3029,3181,840,2022-11-05 10:25:00,2022-11-22 19:52:00,2022-11-12,0.0,0
2286,3181,3941,2021-06-05 10:33:00,2021-06-12 10:34:00,2021-06-12,0.0,0
3014,3181,3941,2022-05-15 16:52:00,2022-05-22 17:52:00,2022-05-22,0.0,0
3035,3181,4822,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
3019,3181,5063,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
3020,3181,5064,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
3021,3181,5065,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
3022,3181,5066,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
1664,3181,5212,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
3008,3181,5410,2022-05-01 16:25:00,2022-05-08 16:10:00,2022-05-08,0.0,0
3010,3181,5410,2022-05-10 19:21:00,2022-05-15 16:49:00,2022-05-17,0.0,0
2292,3181,5546,2021-07-03 10:35:00,2021-07-17 11:20:00,2021-07-10,0.0,0
2285,3181,5548,2021-06-05 10:33:00,2021-06-12 10:34:00,2021-06-12,0.0,0
1661,3181,6270,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
1665,3181,6749,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
1666,3181,6750,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
3023,3181,6753,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
1667,3181,6753,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
3036,3181,6757,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
3037,3181,6759,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
1668,3181,6760,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
1669,3181,6761,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
3024,3181,6763,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
3038,3181,6763,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
1670,3181,6764,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
3031,3181,6773,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
2284,3181,6788,2021-06-05 10:33:00,2021-06-12 10:34:00,2021-06-12,0.0,0
3012,3181,6788,2022-05-15 16:52:00,2022-05-22 17:52:00,2022-05-22,0.0,0
3026,3181,6807,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
3039,3181,7062,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
3009,3181,7396,2022-05-01 16:25:00,2022-05-08 16:10:00,2022-05-08,0.0,0
3011,3181,7396,2022-05-10 19:21:00,2022-05-15 16:49:00,2022-05-17,0.0,0
2288,3181,7534,2021-06-08 18:26:00,2021-06-19 11:24:00,2021-06-19,0.0,1
2291,3181,7698,2021-07-03 10:35:00,2021-07-17 11:20:00,2021-07-10,0.0,0
3025,3181,8324,2022-10-15 10:41:00,2022-10-25 20:14:00,2022-10-22,0.0,0
1660,3181,8332,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
3030,3181,8335,2022-12-07 19:03:00,2022-12-27 18:14:00,2022-12-21,0.0,0
3015,3181,8757,2022-05-15 16:52:00,2022-05-22 17:52:00,2022-05-22,0.0,0
3013,3181,8759,2022-05-15 16:52:00,2022-06-07 19:51:00,2022-05-29,0.0,1
3027,3181,8954,2022-11-05 10:25:00,2022-11-22 19:52:00,2022-11-12,0.0,0
3028,3181,8955,2022-11-05 10:25:00,2022-11-22 19:52:00,2022-11-12,0.0,0
1671,3181,9397,2024-05-18 09:22:00,2024-06-03 19:16:00,2024-06-01,0.0,0
1149,3187,7531,2021-06-15 19:19:00,2021-06-29 19:12:00,2021-06-22,0.0,0
2495,3188,6466,2021-06-19 10:50:00,2021-06-29 19:33:00,2021-06-26,0.0,0
2496,3188,7516,2021-06-19 10:50:00,2021-06-29 19:33:00,2021-06-26,0.0,0
3803,3189,212,2021-06-12 11:36:00,2021-06-15 20:27:00,2021-06-19,0.0,0
5441,3189,266,2022-08-21 18:54:00,2022-08-27 11:40:00,2022-08-28,0.0,0
3796,3189,305,2021-06-12 11:36:00,2021-06-19 10:20:00,2021-06-19,0.0,0
5397,3189,506,2022-04-30 12:42:00,2022-05-08 17:05:00,2022-05-14,0.0,1
3813,3189,575,2021-07-03 10:15:00,2021-07-06 19:54:00,2021-07-10,0.0,0
5406,3189,762,2022-07-09 09:29:00,2022-07-27 20:44:00,2022-07-30,0.0,2
5428,3189,762,2022-08-03 19:56:00,2022-08-20 11:00:00,2022-08-17,0.0,1
5386,3189,4596,2022-04-16 11:48:00,2022-04-30 12:30:00,2022-04-30,0.0,1
5387,3189,4597,2022-04-16 11:48:00,2022-04-30 12:30:00,2022-04-30,0.0,1
5394,3189,4637,2022-04-30 12:42:00,2022-05-08 17:05:00,2022-05-14,0.0,1
3802,3189,4695,2021-06-12 11:36:00,2021-06-15 20:27:00,2021-06-19,0.0,0
3805,3189,4695,2021-07-03 10:06:00,2021-07-13 19:59:00,2021-07-13,0.0,1
3820,3189,4695,2021-07-31 10:57:00,2021-08-21 11:55:00,2021-08-17,0.0,2
5384,3189,4695,2022-04-16 11:48:00,2022-04-30 12:30:00,2022-04-30,0.0,1
5411,3189,4764,2022-07-16 09:23:00,2022-07-27 20:44:00,2022-07-30,0.0,1
5380,3189,4993,2022-01-22 10:03:00,2022-01-29 11:19:00,2022-01-29,0.0,0
5381,3189,5000,2022-01-22 10:03:00,2022-01-29 11:19:00,2022-01-29,0.0,0
5385,3189,5005,2022-04-16 11:48:00,2022-04-30 12:30:00,2022-04-30,0.0,1
5440,3189,5229,2022-08-20 11:05:00,2022-08-21 18:41:00,2022-08-27,0.0,0
3809,3189,5542,2021-07-03 10:06:00,2021-07-13 19:59:00,2021-07-13,0.0,1
3808,3189,5543,2021-07-03 10:06:00,2021-07-06 19:54:00,2021-07-10,0.0,0
3801,3189,5639,2021-06-12 11:36:00,2021-06-15 20:27:00,2021-06-19,0.0,0
3819,3189,5639,2021-07-31 10:57:00,2021-08-21 11:55:00,2021-08-17,0.0,2
4949,3189,5658,2023-04-12 19:28:00,2023-04-18 19:31:00,2023-04-19,0.0,0
5407,3189,6300,2022-07-09 09:29:00,2022-07-27 20:44:00,2022-07-30,0.0,2
3800,3189,6344,2021-06-12 11:36:00,2021-06-15 20:27:00,2021-06-19,0.0,0
5382,3189,6486,2022-01-22 10:03:00,2022-01-29 11:19:00,2022-01-29,0.0,0
5383,3189,6487,2022-01-22 10:03:00,2022-01-29 11:19:00,2022-01-29,0.0,0
5424,3189,6490,2022-07-27 20:47:00,2022-08-10 20:11:00,2022-08-10,0.0,1
3804,3189,6733,2021-07-03 10:06:00,2021-07-06 19:54:00,2021-07-10,0.0,0
5395,3189,6748,2022-04-30 12:42:00,2022-05-08 17:05:00,2022-05-14,0.0,1
5404,3189,6788,2022-07-09 09:29:00,2022-07-27 20:44:00,2022-07-30,0.0,2
5425,3189,6788,2022-08-03 19:56:00,2022-08-27 11:40:00,2022-08-27,0.0,2
5409,3189,6807,2022-07-09 09:29:00,2022-07-27 20:44:00,2022-07-30,0.0,2
5430,3189,6807,2022-08-03 19:56:00,2022-08-27 11:40:00,2022-08-27,0.0,2
5443,3189,6807,2022-09-14 18:46:00,2022-10-01 11:35:00,2022-10-01,0.0,2
5392,3189,6856,2022-04-30 12:42:00,2022-05-08 17:05:00,2022-05-14,0.0,1
3797,3189,6891,2021-06-12 11:36:00,2021-06-15 20:27:00,2021-06-19,0.0,0
3810,3189,6936,2021-07-03 10:06:00,2021-07-06 19:54:00,2021-07-10,0.0,0
5442,3189,6944,2022-08-21 18:54:00,2022-08-27 11:40:00,2022-08-28,0.0,0
5396,3189,7056,2022-04-30 12:42:00,2022-05-08 17:05:00,2022-05-14,0.0,1
3814,3189,7446,2021-07-03 10:15:00,2021-07-06 19:54:00,2021-07-10,0.0,0
3798,3189,7513,2021-06-12 11:36:00,2021-06-15 20:27:00,2021-06-19,0.0,0
3811,3189,7513,2021-07-03 10:07:00,2021-07-13 19:59:00,2021-07-13,0.0,1
3821,3189,7513,2021-08-03 19:02:00,2021-08-21 11:55:00,2021-08-17,0.0,1
3812,3189,7516,2021-07-03 10:07:00,2021-07-13 19:59:00,2021-07-13,0.0,1
3822,3189,7516,2021-08-03 19:02:00,2021-08-21 11:55:00,2021-08-17,0.0,1
3799,3189,7517,2021-06-12 11:36:00,2021-06-15 20:27:00,2021-06-19,0.0,0
3807,3189,7571,2021-07-03 10:06:00,2021-07-03 10:15:00,2021-07-10,0.0,0
4946,3189,7687,2023-01-14 11:16:00,2023-01-28 10:59:00,2023-01-28,0.0,1
3806,3189,7701,2021-07-03 10:06:00,2021-07-06 19:54:00,2021-07-10,0.0,0
5393,3189,8028,2022-04-30 12:42:00,2022-05-08 17:05:00,2022-05-14,0.0,1
5444,3189,8143,2022-09-17 10:24:00,2022-09-25 16:33:00,2022-09-24,0.0,0
3825,3189,8204,2021-08-03 19:02:00,2021-09-04 10:44:00,2021-08-28,0.0,2
5426,3189,8811,2022-08-03 19:56:00,2022-08-20 11:00:00,2022-08-17,0.0,1
5408,3189,8841,2022-07-09 09:29:00,2022-07-27 20:44:00,2022-07-30,0.0,2
5429,3189,8841,2022-08-03 19:56:00,2022-08-21 18:41:00,2022-08-27,0.0,2
5405,3189,8847,2022-07-09 09:29:00,2022-07-27 20:44:00,2022-07-30,0.0,2
5433,3189,8847,2022-08-10 20:11:00,2022-08-20 11:00:00,2022-08-17,0.0,0
5445,3189,8944,2022-09-17 10:24:00,2022-09-25 16:33:00,2022-09-24,0.0,0
2879,3189,8955,2024-03-30 09:39:00,2024-04-13 10:47:00,2024-04-13,0.0,0
4945,3189,9018,2023-01-14 11:16:00,2023-01-28 10:59:00,2023-01-28,0.0,1
2880,3189,9537,2024-03-30 09:39:00,2024-04-13 10:47:00,2024-04-13,0.0,0
267,319,21,2016-11-02 19:29:00,2016-11-23 20:12:00,2016-11-24,0.0,2
265,319,277,2016-11-02 19:29:00,2016-11-23 20:12:00,2016-11-24,0.0,2
264,319,4035,2016-11-02 19:29:00,2016-11-23 20:12:00,2016-11-24,0.0,2
262,319,4047,2016-09-14 20:15:00,2016-09-21 18:34:00,2016-09-21,0.0,0
261,319,4414,2016-09-14 20:15:00,2016-09-21 18:34:00,2016-09-21,0.0,0
268,319,4432,2016-11-02 19:29:00,2016-11-23 20:12:00,2016-11-24,0.0,2
260,319,4808,2016-09-14 20:15:00,2016-09-21 18:34:00,2016-09-21,0.0,0
269,319,4808,2016-11-02 19:29:00,2016-11-23 20:12:00,2016-11-24,0.0,2
266,319,5001,2016-11-02 19:29:00,2016-11-23 20:12:00,2016-11-24,0.0,2
259,319,5008,2016-09-14 20:15:00,2016-09-21 18:34:00,2016-09-21,0.0,0
258,319,5009,2016-09-14 20:15:00,2016-09-21 18:34:00,2016-09-21,0.0,0
263,319,5091,2016-11-02 19:29:00,2016-11-23 20:12:00,2016-11-24,0.0,2
2967,3190,5593,2021-06-15 18:48:00,2021-06-22 19:13:00,2021-06-22,0.0,0
2968,3190,8036,2021-06-22 19:30:00,2021-07-06 19:18:00,2021-06-29,0.0,0
3774,3191,720,2021-06-22 18:13:00,2021-07-06 18:04:00,2021-07-06,0.0,1
3775,3191,5027,2021-06-22 18:13:00,2021-07-06 18:04:00,2021-07-06,0.0,1
3776,3191,6680,2021-06-22 18:13:00,2021-07-06 18:04:00,2021-07-06,0.0,1
31,3192,573,2021-06-15 19:26:00,2021-06-22 19:16:00,2021-06-22,0.0,0
27,3192,4386,2021-06-15 19:26:00,2021-06-22 19:16:00,2021-06-22,0.0,0
30,3192,6989,2021-06-15 19:26:00,2021-06-22 19:16:00,2021-06-22,0.0,0
29,3192,7965,2021-06-15 19:26:00,2021-06-22 19:16:00,2021-06-22,0.0,0
28,3192,8066,2021-06-15 19:26:00,2021-06-22 19:16:00,2021-06-22,0.0,0
2293,3195,5013,2021-06-15 20:26:00,2021-07-17 10:26:00,2021-06-22,0.0,0
2877,3196,772,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2873,3196,773,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2874,3196,774,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2876,3196,775,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2878,3196,776,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2871,3196,4997,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2875,3196,6893,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2872,3196,7742,2021-06-19 09:58:00,2021-06-26 10:44:00,2021-06-26,0.0,0
2913,3197,5132,2021-07-20 18:45:00,2021-07-27 18:51:00,2021-07-27,0.0,0
2916,3197,7687,2021-12-05 17:13:00,2022-03-05 09:55:00,2022-01-02,0.0,3
2914,3197,7973,2021-12-05 17:13:00,2022-03-05 09:55:00,2022-01-02,0.0,3
2915,3197,8353,2021-12-05 17:13:00,2022-03-05 09:55:00,2022-01-02,0.0,3
2429,3198,2629,2021-06-19 10:06:00,2021-06-22 20:05:00,2021-06-26,0.0,0
4287,3199,685,2021-06-19 09:30:00,2021-07-24 11:47:00,2021-06-26,0.0,0
1938,3200,5132,2021-06-22 18:10:00,2021-06-26 11:37:00,2021-06-29,0.0,0
55,3201,346,2021-07-03 12:00:00,2021-07-10 09:55:00,2021-07-10,0.0,0
122,3201,4034,2022-07-26 18:20:00,2022-08-02 19:49:00,2022-07-27,0.0,0
53,3201,7909,2021-07-03 12:00:00,2021-07-10 09:55:00,2021-07-10,0.0,0
56,3201,8026,2021-07-03 12:00:00,2021-07-10 09:55:00,2021-07-10,0.0,0
54,3201,8096,2021-07-03 12:00:00,2021-07-10 09:55:00,2021-07-10,0.0,0
2371,3202,7534,2021-06-22 21:25:00,,2021-07-06,0.0,1
1779,3203,6469,2021-11-06 11:31:00,,2022-01-02,0.0,2
1778,3203,6500,2021-11-06 11:31:00,2021-12-19 16:11:00,2021-11-13,0.0,0
1782,3203,7817,2021-11-06 11:31:00,2021-12-19 16:11:00,2021-11-13,0.0,0
1775,3203,7877,2021-10-05 19:40:00,2021-10-12 20:27:00,2021-10-12,0.0,0
1780,3203,8109,2021-11-06 11:31:00,,2022-01-02,0.0,2
1781,3203,8193,2021-11-06 11:31:00,2021-12-19 16:11:00,2021-11-13,0.0,0
1776,3203,8318,2021-10-05 19:40:00,2021-10-12 20:27:00,2021-10-12,0.0,0
1777,3203,8319,2021-10-05 19:40:00,2021-10-12 20:27:00,2021-10-12,0.0,0
4265,3204,621,2021-06-26 11:05:00,2021-08-24 20:36:00,2021-07-03,0.0,0
5164,3204,1380,2023-05-02 20:50:00,2023-08-09 18:54:00,2023-05-16,0.0,0
3990,3205,4789,2021-09-14 19:29:00,2022-04-10 19:06:00,2021-09-21,0.0,0
3989,3205,5547,2021-09-14 19:29:00,2022-04-10 19:06:00,2021-09-21,0.0,0
3988,3205,5631,2021-06-26 11:41:00,2021-07-10 10:24:00,2021-07-03,0.0,0
3215,3206,7357,2021-06-29 18:23:00,2021-07-13 20:49:00,2021-07-06,0.0,0
2160,3207,7628,2021-06-29 18:42:00,2021-06-29 19:06:00,2021-07-06,0.0,0
4288,3208,5068,2021-06-29 19:35:00,2021-07-06 19:14:00,2021-07-06,0.0,0
3891,3209,238,2021-08-07 11:50:00,2021-08-14 11:51:00,2021-08-14,0.0,0
3890,3209,241,2021-08-07 11:50:00,2021-08-14 11:51:00,2021-08-14,0.0,0
3886,3209,627,2021-07-03 12:27:00,2021-07-27 19:02:00,2021-07-31,0.0,3
3892,3209,4336,2021-08-07 11:50:00,2021-08-14 11:51:00,2021-08-14,0.0,0
5070,3209,4467,2023-02-26 17:05:00,2023-04-09 18:49:00,2023-03-05,0.0,0
5065,3209,5711,2023-01-21 11:34:00,2023-02-19 18:06:00,2023-01-28,0.0,0
3895,3209,6055,2021-08-07 11:59:00,2021-08-14 11:51:00,2021-08-14,0.0,0
3893,3209,6825,2021-08-07 11:50:00,2021-08-14 11:51:00,2021-08-14,0.0,0
5067,3209,7186,2023-02-26 17:05:00,2023-08-15 18:04:00,2023-06-24,0.0,2
5066,3209,7473,2023-02-19 18:41:00,2023-08-15 18:04:00,2023-06-24,0.0,3
5071,3209,8031,2023-02-26 17:25:00,2023-04-09 18:49:00,2023-03-05,0.0,0
3894,3209,8053,2021-08-07 11:59:00,2021-08-14 11:51:00,2021-08-14,0.0,0
