,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
272,2949,True,unknown,,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
273,4774,False,unknown,,2023-07-02,2023-07-02,regular,2023-07-02,2024-07-02,,,,,,,
274,1231,True,unknown,,2018-02-25,2019-07-27,regular,2021-07-17,2022-07-17,,,,,,,
275,2446,False,unknown,,2019-09-11,,Request_CheckIDAddressPhoneDOB,2019-09-11,,,,,,,,
276,2402,False,female,,2019-08-24,2019-08-24,regular,2019-08-24,2020-08-24,,,,,Y,,
277,427,True,male,,2016-12-07,,Request_CheckIDAddressPhoneDOB,2016-12-07,,,,,,,,
278,1792,True,unknown,,2018-10-30,,Request_CheckIDAddressPhoneDOB,2018-10-30,,,,,,,,
279,3407,True,unknown,,2021-11-06,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
280,1278,True,male,,2018-03-20,2018-07-07,ExtremelyOverdueItems,2019-03-03,,,,,,,,
281,5164,True,unknown,,2023-11-04,2023-11-04,regular,2023-11-04,2024-11-04,,,,,,,
282,1730,False,male,,2018-09-23,2018-09-23,regular,2019-09-29,2020-09-23,,,,,,,
283,1983,False,male,,2019-03-13,2019-03-12,regular,2019-03-12,2020-03-12,,,,,,,
284,5169,True,unknown,38,2023-11-06,2023-11-05,regular,2023-11-05,2024-11-05,,,,,,,
285,3930,True,other,28,2022-08-09,,Request_CheckIDAddressPhoneDOB,2022-08-08,,,,,,Y,,
286,2187,False,male,,2019-05-27,,Request_CheckIDAddressPhoneDOB,2019-05-26,,,,,,,,
287,4552,False,unknown,,2023-05-04,2023-05-03,regular,2023-05-03,2024-05-03,,,,,,,
288,556,False,male,,2017-03-20,2017-03-19,regular,2020-03-20,2021-03-20,,,,,Y,,
289,1286,False,male,,2018-03-24,2018-03-24,regular,2018-03-24,2019-03-25,,,,,Y,,
290,1106,True,male,,2017-12-10,2017-12-10,regular,2017-12-10,2018-12-10,,,,,,,
291,3774,False,unknown,,2022-06-15,2022-06-14,regular,2024-01-07,2025-01-07,,,,,,,
292,4722,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
293,2071,True,unknown,,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,
294,2671,True,male,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,Y,,
295,1016,True,unknown,,2017-10-13,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,
296,2324,True,male,,2019-07-22,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,
297,4266,True,unknown,,2023-01-16,2023-01-15,regular,2023-01-15,2024-01-15,,,,,,,
298,1364,False,female,,2018-04-28,2018-04-28,regular,2018-04-28,2019-04-29,,,,,Y,,
299,2202,False,male,,2019-06-03,2019-06-02,regular,2023-09-09,2024-09-09,,,,,,,
300,2370,False,unknown,,2019-08-14,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
301,2372,False,unknown,,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
302,1817,False,unknown,,2018-11-15,,Request_CheckIDAddressPhoneDOB,2018-11-14,,,,,,,,
303,1971,True,unknown,,2019-03-05,2019-03-05,regular,2019-03-05,2020-03-05,,,,,,,
304,520,False,unknown,,2017-02-20,,Request_CheckIDAddressPhoneDOB,2017-02-20,,,,,,,,
305,4287,True,male,1,2023-01-22,2023-02-05,regular,2023-02-05,2024-02-05,,,,,,,
306,938,False,unknown,,2017-09-09,,Request_CheckIDAddressPhoneDOB,2017-09-09,,,,,,,,
307,3347,False,unknown,,2021-10-02,2021-10-02,regular,2021-10-02,2022-10-02,,,,,,,
308,4336,True,unknown,,2023-02-20,2023-02-19,regular,2023-02-19,2024-02-19,,,,,,,
309,292,True,unknown,,2016-08-21,2016-08-21,regular,2019-01-27,2020-01-27,,,,,,,
310,5150,True,unknown,32,2023-10-29,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
311,1182,True,female,,2018-01-27,,Request_CheckIDAddressPhoneDOB,2018-01-27,,,,,,,,
312,3772,True,unknown,,2022-06-13,2022-06-12,regular,2022-06-12,2023-06-12,,,,,,,
313,1330,True,unknown,,2018-04-12,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,
314,4881,False,female,23,2023-08-05,2023-08-05,regular,2023-08-05,2024-08-05,,,,,,,
315,152,False,male,,2016-05-12,2016-05-11,regular,2022-04-12,2023-04-12,,,,,Y,,
316,482,True,unknown,,2017-01-15,2017-01-15,regular,2018-06-24,2019-01-15,,,,,Y,,
317,733,False,unknown,,2017-06-12,,Request_CheckIDAddressPhoneDOB,2017-06-12,,,,,,,,
318,505,False,unknown,,2017-02-05,,Request_CheckIDAddressPhoneDOB,2017-02-04,,,,,,,,
319,4018,False,unknown,57,2022-09-14,2022-09-13,regular,2022-09-13,2023-09-14,,,,,,,
320,4172,True,unknown,,2022-11-26,2022-11-26,regular,2022-11-26,2023-11-26,,,,,,,
321,4762,False,unknown,28,2023-06-29,,Request_CheckIDAddressPhoneDOB,2023-06-28,,,,,,,,
322,1233,True,unknown,,2018-02-26,2018-02-25,regular,2019-04-09,2020-02-25,,,,,,,
323,5038,True,unknown,,2023-09-21,,Request_CheckIDAddressPhoneDOB,2023-09-21,,,,,,,,
324,3055,False,unknown,,2021-02-13,2021-02-13,regular,2021-02-13,2022-02-13,,,,,,,
325,557,True,unknown,,2017-03-19,2017-03-19,ExtremelyOverdueItems,2019-03-03,,,,,,Y,,
326,2078,False,unknown,,2019-04-18,,Request_CheckIDAddressPhoneDOB,2019-04-17,,,,,,,,
327,1317,False,male,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
328,3448,True,unknown,,2021-12-06,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,
329,1315,False,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
330,4319,True,unknown,,2023-02-08,,Request_CheckIDAddressPhoneDOB,2023-02-08,,,,,,,,
331,4726,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
332,4739,False,unknown,,2023-06-22,2023-06-21,regular,2023-06-21,2024-06-21,,,,,,,
333,4718,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
334,2616,True,male,,2019-11-18,2019-12-21,regular,2019-12-21,2020-12-21,,,,,,,
335,3004,True,unknown,,2020-10-24,,Request_CheckIDAddressPhoneDOB,2020-10-24,,,,,,,,
336,4407,True,unknown,,2023-03-15,2023-03-14,regular,2023-03-14,2024-03-14,,,,,,,
337,5140,False,unknown,,2023-10-26,2023-10-25,regular,2023-10-25,2024-10-25,,,,,,,
338,4497,False,female,61,2023-04-15,2023-04-15,regular,2023-04-15,2024-04-15,,,,,Y,,
339,3632,True,unknown,,2022-04-03,2022-04-03,regular,2022-04-03,2023-04-03,,,,,,,
340,2350,False,unknown,,2019-08-05,2019-08-05,regular,2019-08-05,2020-08-05,,,,,,,
341,4629,True,unknown,,2023-05-24,2023-05-23,regular,2023-05-23,2024-05-23,,,,,,,
342,1453,True,unknown,,2018-05-30,,Request_CheckIDAddressPhoneDOB,2018-05-30,,,,,,,,
343,4138,True,unknown,,2022-11-09,2022-11-08,regular,2022-11-08,2023-11-08,,,,,,,
344,4164,False,unknown,,2022-11-21,2022-11-20,regular,2022-11-20,2023-11-20,,,,,,,
345,4600,True,unknown,,2023-05-16,2023-05-16,regular,2023-05-16,2024-05-16,,,,,,,
346,3186,False,unknown,,2021-06-09,2021-06-08,regular,2021-06-08,2022-06-08,,,,,,,
347,884,True,male,,2017-08-17,2017-08-16,regular,2019-09-11,2020-08-22,,,,,,,
348,3300,True,female,,2021-09-02,2022-04-23,regular,2022-04-23,2023-04-23,,,,,,,
349,580,False,male,,2017-04-01,2017-04-01,regular,2018-05-13,2019-04-01,,,,,Y,,
350,3213,False,unknown,,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,
351,2377,True,male,,2019-08-17,2019-08-17,regular,2021-07-24,2022-07-24,,,,,,,
352,1773,True,unknown,,2018-10-18,,Request_CheckIDAddressPhoneDOB,2018-10-17,,,,,,,,
353,3185,False,unknown,,2021-06-08,,Request_CheckIDAddressPhoneDOB,2021-06-08,,,,,,,,
354,3068,True,unknown,,2021-03-06,,Request_CheckIDAddressPhoneDOB,2021-03-06,,,,,,,,
355,1728,True,female,,2018-09-22,2018-09-22,regular,2018-09-22,2019-09-22,,,,,Y,,
356,1818,False,male,,2018-11-15,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,
357,3906,True,female,53,2022-08-02,,Request_CheckIDAddressPhoneDOB,2022-08-02,,,,,,Y,,
358,4166,False,unknown,,2022-11-21,,Request_CheckIDAddressPhoneDOB,2022-11-20,,,,,,,,
359,3436,True,unknown,,2021-11-30,2021-12-01,regular,2023-09-19,2025-01-14,,,,,,,
360,3982,True,male,20,2022-08-27,2022-08-27,regular,2022-08-27,2023-08-27,,,,,Y,,
361,3551,True,unknown,,2022-02-09,2022-02-09,regular,2022-02-09,2023-02-09,,,,,,,
362,2381,True,male,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,Y,,
363,3394,True,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
364,2142,True,female,,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,Y,Y,,
365,4150,True,unknown,,2022-11-16,2022-11-19,regular,2022-11-19,2023-11-19,,,,,,,
366,4988,True,unknown,,2023-09-08,,Request_CheckIDAddressPhoneDOB,2023-09-08,,,,,,,,
367,231,False,unknown,,2016-07-13,2016-07-13,regular,2017-07-22,2018-07-13,,,,,,,
368,2371,False,male,,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
369,817,False,unknown,,2017-07-24,2017-07-23,regular,2017-07-23,2018-07-23,,Y,,,Y,,
370,2815,True,unknown,,2020-03-06,,Request_CheckIDAddressPhoneDOB,2020-03-05,,,,,,,,
371,3314,True,unknown,,2021-09-11,2021-09-11,regular,2023-09-20,2024-09-20,,,,,,,
372,4924,True,unknown,31,2023-08-18,,Request_CheckIDAddressPhoneDOB,2023-08-18,,,,,,,,
373,4603,False,unknown,,2023-05-17,2023-05-16,regular,2023-05-16,2024-05-17,,,,,,,
374,3688,True,unknown,,2022-05-06,2022-05-07,regular,2022-05-07,2023-05-07,,,,,,,
375,5246,False,unknown,,2023-12-02,2023-12-02,regular,2023-12-02,2024-12-02,,,,,,,
376,851,False,unknown,,2017-08-05,2017-08-05,regular,2017-08-05,2018-08-05,,,,,,,
377,2599,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
378,584,True,female,,2017-04-05,2017-04-08,regular,2017-04-08,2018-04-08,,,,,,,
379,1307,True,unknown,,2018-04-02,,Request_CheckIDAddressPhoneDOB,2018-04-02,,,,,,,,
380,1406,True,male,,2018-05-12,2018-05-13,regular,2018-05-13,2019-05-13,,,,,,,
381,3493,True,unknown,,2022-01-10,2022-01-09,regular,2023-08-26,2024-08-26,,,,,,,
382,1826,False,female,,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,
383,4188,False,unknown,,2022-12-04,2022-12-04,regular,2022-12-04,2023-12-04,,,,,,,
384,4303,True,unknown,32,2023-01-30,2023-01-29,regular,2023-01-29,2024-01-29,,,,,,,
385,1886,False,unknown,,2019-01-07,2019-01-06,regular,2019-02-03,2020-01-06,,,,,,,
386,4413,False,unknown,,2023-03-16,2023-03-15,regular,2023-03-15,2024-03-15,,,,,,,
387,5275,True,unknown,,2023-12-15,2023-12-14,regular,2023-12-14,2024-12-14,,,,,,,
388,128,True,male,,2016-04-30,2016-07-31,regular,2018-01-14,,,,,,,,
389,772,True,unknown,,2017-07-06,2017-07-05,regular,2017-07-30,2018-07-05,,,,,,,
390,4561,True,unknown,,2023-05-06,2023-05-20,regular,2023-05-20,2024-05-20,,,,,,,
391,1907,True,unknown,,2019-01-21,2019-01-20,regular,2022-06-01,2023-06-01,,,,,,,
392,4380,True,unknown,,2023-03-08,2023-03-08,regular,2023-03-08,2024-03-08,,,,,,,
393,475,True,male,,2017-01-11,2017-01-11,regular,2018-09-16,2019-01-11,,,,,Y,,
394,5251,True,unknown,,2023-12-05,2023-12-05,regular,2023-12-05,2024-12-05,,,,,,,
395,4234,True,unknown,,2023-01-01,,Request_CheckIDAddressPhoneDOB,2023-01-01,,,,,,,,
396,537,False,unknown,,2017-03-06,,Request_CheckIDAddressPhoneDOB,2017-03-06,,,,,,,,
397,699,False,unknown,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,Y,,,,
398,2416,True,unknown,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,
399,309,False,female,,2016-09-07,,Request_CheckIDAddressPhoneDOB,2016-09-07,,,,,,,,
400,3965,True,unknown,,2022-08-21,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
401,5096,True,unknown,,2023-10-14,2023-10-14,regular,2023-10-14,2024-10-14,,,,,,,
402,2781,True,unknown,,2020-02-19,,Request_CheckIDAddressPhoneDOB,2020-02-19,,,,,,,,
403,4201,True,male,27,2022-12-12,2022-12-11,regular,2022-12-11,2023-12-11,,,,,,,
404,2788,True,unknown,,2020-02-22,,Request_CheckIDAddressPhoneDOB,2020-02-21,,,,,,,,
405,85,True,male,,2016-01-11,,Request_CheckIDAddressPhoneDOB,2016-01-11,,,,,,,,
406,116,True,female,,2016-04-30,2016-07-30,regular,2016-07-30,2017-07-30,,,,,,,
407,1381,True,unknown,,2018-05-02,,Request_CheckIDAddressPhoneDOB,2018-05-02,,,,,,,,
408,1916,True,female,,2019-01-26,2019-01-26,regular,2019-01-26,2020-01-26,,,,,,,
409,3270,True,unknown,,2021-08-13,2021-08-16,regular,2021-08-16,2022-08-16,,,,,,,
410,3825,True,unknown,,2022-07-04,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
411,5258,True,would rather not say,32,2023-12-07,2023-12-06,regular,2023-12-06,2024-12-06,,,,,,,
412,650,False,male,,2017-05-06,2017-05-06,regular,2017-05-06,2018-05-06,,,,,Y,,
413,551,True,unknown,,2017-03-18,2017-03-18,regular,2017-03-18,2018-03-18,,,,,Y,,
414,2943,True,unknown,,2020-08-28,2020-08-29,regular,2020-08-29,2021-08-29,,,,,,,
415,3776,True,unknown,,2022-06-17,,Request_CheckIDAddressPhoneDOB,2022-06-16,,,,,,,,
416,1937,True,male,,2019-02-10,2019-02-10,regular,2021-08-18,2022-08-18,,,,,,,
417,2924,True,unknown,,2020-08-08,2020-08-08,regular,2020-08-08,2021-08-08,,,,Y,Y,,
418,1066,True,unknown,,2017-11-19,2017-11-19,regular,2017-11-19,2018-11-19,,,,,,,
419,673,True,unknown,,2017-05-20,2017-05-20,regular,2021-10-17,2022-10-17,,,,,,,
420,1570,False,unknown,,2018-07-15,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
421,1216,True,male,,2018-02-15,2018-02-14,regular,2021-05-25,2022-05-25,,,,,,,
422,2167,True,unknown,,2019-05-20,2019-05-21,ExtremelyOverdueItems,2019-10-14,,,,,,,,
423,2793,True,unknown,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,Y,,
424,5318,False,unknown,,2024-01-08,2024-01-07,regular,2024-01-07,2025-01-08,,,,,,,
425,33,False,male,,2015-07-13,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
426,2772,False,male,,2020-02-15,2020-02-15,regular,2021-03-06,2022-02-15,,,,,Y,,
427,2742,False,unknown,,2020-02-03,2020-02-02,regular,2020-02-02,2021-02-02,,,,,,,
428,1601,True,would rather not say,,2018-07-30,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
429,4537,True,unknown,,2023-04-29,2023-04-29,regular,2023-04-29,2024-04-29,,,,,,,
430,4953,False,unknown,,2023-08-26,2023-08-26,regular,2023-08-26,2024-08-26,,,,,,,
431,1378,True,unknown,,2018-04-30,2018-09-30,regular,2018-09-30,2019-09-30,,,,,,,
432,1290,True,unknown,,2018-03-25,2018-03-25,regular,2018-03-25,2019-03-25,,,,,,,
433,2721,True,unknown,,2020-01-22,,Request_CheckIDAddressPhoneDOB,2020-01-21,,,,,,,,
434,2200,False,female,,2019-06-02,2019-06-02,regular,2021-08-03,2022-08-03,,,,,,,
435,2159,False,female,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,Y,,,Y,,
436,343,True,female,,2016-10-03,2016-10-02,regular,2016-10-02,2017-10-02,Y,,,,,,
437,1764,False,unknown,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
438,4204,True,unknown,,2022-12-13,,Request_CheckIDAddressPhoneDOB,2022-12-13,,,,,,,,
439,988,True,female,,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,Y,,
440,1758,False,male,,2018-10-07,2018-10-07,regular,2021-04-03,2022-04-03,,,,,,,
441,792,True,unknown,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,,,
442,1807,True,unknown,,2018-11-09,,Request_CheckIDAddressPhoneDOB,2018-11-09,,,,,,,,
443,1597,True,female,,2018-07-28,,Request_CheckIDAddressPhoneDOB,2018-07-28,,,,,,,,
444,3140,False,unknown,,2021-05-06,,Request_CheckIDAddressPhoneDOB,2021-05-06,,,,,,,,
445,706,True,unknown,,2017-05-30,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,
446,729,False,unknown,,2017-06-11,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
447,3891,True,unknown,25,2022-07-26,2022-07-31,regular,2023-08-20,2024-07-31,,,,,Y,,
448,3237,True,unknown,,2021-07-21,2021-07-20,regular,2023-08-02,2024-07-20,,,,,,,
449,3898,False,unknown,,2022-07-30,2022-07-30,regular,2022-07-30,2023-07-30,,,,,,,
450,3605,False,unknown,,2022-03-15,,Request_CheckIDAddressPhoneDOB,2022-03-14,,,,,,,,
451,3668,True,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-26,,,,,,,,
452,705,True,unknown,,2017-05-29,2019-11-23,regular,2019-11-23,2020-11-23,,,,,,,
453,503,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,Y,,
454,2738,True,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,,Y,,
455,4247,True,unknown,,2023-01-07,2023-01-07,regular,2023-01-07,2024-01-07,,,,,,,
456,3734,True,male,,2022-06-01,,Request_CheckIDAddressPhoneDOB,2022-06-01,,,,,,Y,,
457,2856,True,unknown,,2020-05-06,2021-12-29,regular,2021-12-29,2022-12-29,,,,,,,
458,1529,False,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
459,4565,False,unknown,,2023-05-08,2023-05-07,regular,2023-05-07,2024-05-08,,,,,,,
460,419,True,unknown,,2016-11-28,2016-11-27,regular,2018-06-02,2018-11-27,,,Y,,,,
461,3359,True,unknown,,2021-10-06,2021-10-10,regular,2021-10-10,2022-10-10,,,,,,,
462,992,True,female,,2017-10-01,2017-10-01,regular,2021-04-13,2022-04-13,,,,,Y,,
463,5245,True,unknown,23,2023-12-02,,Request_CheckIDAddressPhoneDOB,2023-12-02,,,,,,,,
464,524,True,female,,2017-02-24,2017-02-25,regular,2021-10-27,2022-10-27,,,,,,,
465,1072,True,unknown,,2017-11-22,2017-11-22,regular,2017-11-22,2018-11-22,,,,,,,
466,4608,True,unknown,,2023-05-18,2023-05-17,regular,2023-05-17,2024-05-17,,,,,,,
467,746,False,unknown,,2017-06-18,2017-06-18,regular,2019-07-23,2020-07-23,,,,,,,
468,2474,True,unknown,,2019-09-21,2019-09-21,regular,2019-09-21,2020-09-21,,,,,,,
469,3362,False,unknown,,2021-10-09,2021-10-09,regular,2021-10-09,2022-10-09,,,,,,,
470,3722,True,unknown,,2022-05-28,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
471,542,False,unknown,,2017-03-11,2017-03-11,regular,2017-03-11,2018-03-11,,,,,Y,,
472,2819,True,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
473,1078,True,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,
474,1038,True,female,,2017-10-28,2017-10-28,regular,2017-10-28,2018-10-28,,,,,,,
475,1237,True,unknown,,2018-03-01,2018-02-28,regular,2019-01-05,2020-02-28,,,,,,,
476,4197,False,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-09,,,,,,,,
477,908,False,male,,2017-08-27,2017-08-27,regular,2017-08-27,2018-08-27,,,,,Y,,
478,4043,True,unknown,,2022-09-25,2022-09-25,regular,2022-09-25,2023-09-25,,,,,,,
479,864,True,male,,2017-08-11,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
480,4114,False,unknown,,2022-10-30,2022-10-30,regular,2022-10-30,2023-10-30,,,,,,,
481,5015,True,unknown,,2023-09-16,2023-09-16,regular,2023-09-16,2024-09-16,,,,,,,
482,4750,True,unknown,43,2023-06-24,,Request_CheckIDAddressPhoneDOB,2023-06-24,,,,,,,,
483,680,False,male,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,Y,,
484,5072,True,male,27,2023-10-04,2023-10-08,regular,2023-10-08,2024-10-08,,,,Y,Y,,
485,1295,False,unknown,,2018-03-29,,Request_CheckIDAddressPhoneDOB,2018-03-28,,,,,,,,
486,703,True,female,,2017-05-29,2017-05-28,regular,2017-05-28,2019-05-28,,,,,Y,,
487,3701,True,unknown,,2022-05-16,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
488,1380,True,male,,2018-05-02,2018-05-09,regular,2018-05-09,2019-05-09,,,,,,,
489,4514,False,unknown,,2023-04-20,2023-04-19,regular,2023-04-19,2024-04-19,,,,,,,
490,533,True,male,,2017-03-04,2017-03-04,regular,2017-03-04,2018-03-04,,,,,,,
491,526,True,unknown,,2017-02-27,2017-02-26,regular,2017-02-26,2018-02-26,,,,,,,
492,22,True,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
493,2246,False,would rather not say,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,
494,723,False,unknown,,2017-06-09,,Request_CheckIDAddressPhoneDOB,2017-06-09,,,,,,,,
495,1028,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
496,1027,False,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
497,2847,True,unknown,,2020-04-15,,Request_CheckIDAddressPhoneDOB,2020-04-15,,,,,,,,
498,4710,True,female,,2023-06-16,,Request_CheckIDAddressPhoneDOB,2023-06-15,,,,,,,,
499,2818,False,unknown,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
500,3402,False,unknown,,2021-11-05,,Request_CheckIDAddressPhoneDOB,2021-11-05,,,,,,,,
501,1214,True,unknown,,2018-02-14,,Request_CheckIDAddressPhoneDOB,2018-02-14,,,,,,,,
502,4081,True,unknown,27,2022-10-14,,Request_CheckIDAddressPhoneDOB,2022-10-13,,,,,,Y,,
503,952,False,female,,2017-09-13,,Request_CheckIDAddressPhoneDOB,2017-09-13,,,,,,,,
504,2408,True,unknown,,2019-08-28,2019-08-27,regular,2019-08-27,2020-08-27,,,,,,,
505,4073,True,male,30,2022-10-10,2023-04-22,Request_CheckIDAddressPhoneDOB,2023-04-22,,Y,,Y,,Y,,
506,2812,False,unknown,,2020-03-04,2020-03-03,regular,2020-03-03,2021-03-03,,,,,,,
507,310,True,unknown,,2016-09-07,2016-09-17,regular,2016-09-17,2017-09-17,,,,,,,
508,857,True,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
509,1156,False,female,,2018-01-13,2018-01-13,regular,2018-01-13,2019-01-14,,,,,Y,,
510,3341,False,unknown,,2021-09-28,,Request_CheckIDAddressPhoneDOB,2021-09-27,,,,,,,,
511,2207,True,female,,2019-06-04,2019-06-10,regular,2019-06-10,2020-06-10,,,,,,,
512,4975,False,unknown,,2023-09-04,2023-09-03,regular,2023-09-03,2024-09-03,,,,,,,
513,3439,True,unknown,,2021-12-02,2022-05-08,regular,2024-01-16,2025-01-16,,,,,,,
514,2805,True,female,,2020-02-29,2020-02-29,regular,2022-07-19,2022-07-20,,,,,Y,,
515,3850,False,unknown,,2022-07-14,,Request_CheckIDAddressPhoneDOB,2022-07-13,,,,,,,,
516,2762,False,unknown,,2020-02-10,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,
517,1544,True,unknown,,2018-07-03,2018-07-03,regular,2018-07-03,2019-07-03,,,,,,,
518,1618,True,male,,2018-08-07,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,
519,103,True,female,,2016-04-21,,Request_CheckIDAddressPhoneDOB,2016-04-20,,,,,,,,
520,554,True,male,,2017-03-19,,Request_CheckIDAddressPhoneDOB,2017-03-19,,,,,,,,
521,3214,True,unknown,,2021-07-08,,Request_CheckIDAddressPhoneDOB,2021-07-07,,,,,,,,
522,4084,True,unknown,,2022-10-15,2022-10-15,regular,2022-10-15,2023-10-15,,,,,,,
523,877,True,unknown,,2017-08-14,,Request_CheckIDAddressPhoneDOB,2017-08-14,,,,,,,,
524,2969,False,unknown,,2020-09-24,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
525,40,False,female,,2015-07-13,2015-07-13,regular,2022-06-15,2023-06-15,,,,,,,
526,1664,True,unknown,,2018-08-26,,Request_CheckIDAddressPhoneDOB,2018-08-25,,,,,,,,
527,2953,True,unknown,,2020-09-11,2020-09-12,regular,2020-09-12,2021-09-12,,,,,,,
528,5146,False,unknown,,2023-10-28,2023-10-28,ExtremelyOverdueItems,2024-01-14,,,,,,,,
529,3618,False,unknown,,2022-03-23,,Request_CheckIDAddressPhoneDOB,2022-03-23,,,,,,,,
530,4178,True,unknown,,2022-11-27,2022-11-29,regular,2022-11-29,2023-11-29,,,,,,,
531,2118,True,unknown,,2019-05-04,,Request_CheckIDAddressPhoneDOB,2019-05-03,,,,,,,,
532,249,True,female,,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,
533,3329,False,unknown,,2021-09-18,2021-09-18,regular,2023-10-29,2024-10-29,,,,,,,
534,4351,True,unknown,,2023-02-25,2023-02-28,regular,2023-02-28,2024-02-28,,,,,,,
535,481,True,unknown,,2017-01-16,,Request_CheckIDAddressPhoneDOB,2017-01-15,,,,,,,,
536,30,True,male,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
537,4258,True,unknown,,2023-01-11,,Request_CheckIDAddressPhoneDOB,2023-01-11,,,,,,,,
538,2698,True,unknown,,2020-01-08,2020-01-07,regular,2022-11-27,2023-11-27,,,,,,,
539,2576,False,unknown,,2019-11-02,2019-12-01,regular,2019-12-01,2020-12-01,,,,,,,
540,3459,True,unknown,,2021-12-12,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
541,3352,False,unknown,,2021-10-04,,Request_CheckIDAddressPhoneDOB,2021-10-04,,,,,,,,
